slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[6449697](https://beaconcha.in/slot/6449697),Lighthouse,371259,lido,rsync-builder.xyz,blocknative,2023-05-16 06:59:47,1
[6450561](https://beaconcha.in/slot/6450561),Prysm,271661,missed,,,2023-05-16 09:52:35,1
[6450602](https://beaconcha.in/slot/6450602),Lighthouse,586364,missed,,,2023-05-16 10:00:47,10
[6451297](https://beaconcha.in/slot/6451297),Lighthouse,160509,coinbase,rsync-builder.xyz,bloxroute (max profit),2023-05-16 12:19:47,1
[6451329](https://beaconcha.in/slot/6451329),Teku,16209,missed,,,2023-05-16 12:26:11,1
[6451713](https://beaconcha.in/slot/6451713),Lighthouse,435594,coinbase,rsync-builder.xyz,bloxroute (max profit),2023-05-16 13:42:59,1
[6452321](https://beaconcha.in/slot/6452321),Prysm,272299,missed,,,2023-05-16 15:44:35,1
[6452481](https://beaconcha.in/slot/6452481),Lighthouse,575466,lido,rsync-builder.xyz,blocknative,2023-05-16 16:16:35,1
[6452705](https://beaconcha.in/slot/6452705),Prysm,150211,0xa45f303362342e4e7c472581ff86204abcfdb7ddfd2c3f9d33a56d9fc27e06000a1174651d20864dc8b164a07bc6f455,rsync-builder.xyz,blocknative,2023-05-16 17:01:23,1
[6453249](https://beaconcha.in/slot/6453249),Teku,396266,okx,Blocknative,blocknative,2023-05-16 18:50:11,1
[6455135](https://beaconcha.in/slot/6455135),Lighthouse,261343,missed,,,2023-05-17 01:07:23,31
[6456545](https://beaconcha.in/slot/6456545),Nimbus,443894,missed,,,2023-05-17 05:49:23,1
[6459233](https://beaconcha.in/slot/6459233),Lighthouse,470901,stakefish,BloXroute,bloxroute (max profit),2023-05-17 14:46:59,1
[6459265](https://beaconcha.in/slot/6459265),Lighthouse,491306,missed,,,2023-05-17 14:53:23,1
[6461293](https://beaconcha.in/slot/6461293),Prysm,395991,missed,,,2023-05-17 21:38:59,13
[6461345](https://beaconcha.in/slot/6461345),Prysm,79402,missed,,,2023-05-17 21:49:23,1
[6462145](https://beaconcha.in/slot/6462145),Teku,77145,missed,,,2023-05-18 00:29:23,1
[6462561](https://beaconcha.in/slot/6462561),Prysm,587926,kraken,rsync-builder.xyz,blocknative,2023-05-18 01:52:35,1
[6463681](https://beaconcha.in/slot/6463681),Prysm,212571,missed,,,2023-05-18 05:36:35,1
[6464356](https://beaconcha.in/slot/6464356),Teku,141074,missed,,,2023-05-18 07:51:35,4
[6464859](https://beaconcha.in/slot/6464859),Prysm,490525,missed,,,2023-05-18 09:32:11,27
[6464868](https://beaconcha.in/slot/6464868),Teku,255676,missed,,,2023-05-18 09:33:59,4
[6465353](https://beaconcha.in/slot/6465353),Nimbus,618946,missed,,,2023-05-18 11:10:59,9
[6467009](https://beaconcha.in/slot/6467009),Prysm,363476,missed,,,2023-05-18 16:42:11,1
[6468257](https://beaconcha.in/slot/6468257),Prysm,212060,missed,,,2023-05-18 20:51:47,1
[6468769](https://beaconcha.in/slot/6468769),Lighthouse,8889,missed,,,2023-05-18 22:34:11,1
[6469075](https://beaconcha.in/slot/6469075),Prysm,77442,missed,,,2023-05-18 23:35:23,19
[6470004](https://beaconcha.in/slot/6470004),Lighthouse,108757,missed,,,2023-05-19 02:41:11,20
[6470209](https://beaconcha.in/slot/6470209),Prysm,77170,missed,,,2023-05-19 03:22:11,1
[6470689](https://beaconcha.in/slot/6470689),Prysm,452911,lido,rsync-builder.xyz,blocknative,2023-05-19 04:58:11,1
[6470700](https://beaconcha.in/slot/6470700),Prysm,27271,missed,,,2023-05-19 05:00:23,12
[6471898](https://beaconcha.in/slot/6471898),Lighthouse,11176,missed,,,2023-05-19 08:59:59,26
[6471937](https://beaconcha.in/slot/6471937),Prysm,186924,lido,rsync-builder.xyz,blocknative,2023-05-19 09:07:47,1
[6473793](https://beaconcha.in/slot/6473793),Prysm,75553,huobi,rsync-builder.xyz,blocknative,2023-05-19 15:18:59,1
[6475230](https://beaconcha.in/slot/6475230),Lighthouse,161036,missed,,,2023-05-19 20:06:23,30
[6475777](https://beaconcha.in/slot/6475777),Lighthouse,566595,lido,rsync-builder.xyz,bloxroute (max profit),2023-05-19 21:55:47,1
[6475777](https://beaconcha.in/slot/6475777),Lighthouse,566595,lido,rsync-builder.xyz,blocknative,2023-05-19 21:55:47,1
[6476353](https://beaconcha.in/slot/6476353),Teku,327384,lido,rsync-builder.xyz,blocknative,2023-05-19 23:50:59,1
[6476996](https://beaconcha.in/slot/6476996),Prysm,127234,missed,,,2023-05-20 01:59:35,4
[6478068](https://beaconcha.in/slot/6478068),Prysm,275717,missed,,,2023-05-20 05:33:59,20
[6479745](https://beaconcha.in/slot/6479745),Prysm,58699,missed,,,2023-05-20 11:09:23,1
[6481505](https://beaconcha.in/slot/6481505),Prysm,221180,lido,rsync-builder.xyz,blocknative,2023-05-20 17:01:23,1
[6481665](https://beaconcha.in/slot/6481665),Prysm,397663,missed,,,2023-05-20 17:33:23,1
[6481839](https://beaconcha.in/slot/6481839),Lighthouse,487490,missed,,,2023-05-20 18:08:11,15
[6482145](https://beaconcha.in/slot/6482145),Prysm,336460,kraken,rsync-builder.xyz,blocknative,2023-05-20 19:09:23,1
[6482977](https://beaconcha.in/slot/6482977),Prysm,494460,missed,,,2023-05-20 21:55:47,1
[6483130](https://beaconcha.in/slot/6483130),Prysm,268098,missed,,,2023-05-20 22:26:23,26
[6484321](https://beaconcha.in/slot/6484321),Prysm,391595,missed,,,2023-05-21 02:24:35,1
[6484609](https://beaconcha.in/slot/6484609),Teku,7154,missed,,,2023-05-21 03:22:11,1
[6486252](https://beaconcha.in/slot/6486252),Lighthouse,496393,missed,,,2023-05-21 08:50:47,12
[6486721](https://beaconcha.in/slot/6486721),Prysm,367341,lido,BloXroute,bloxroute (max profit),2023-05-21 10:24:35,1
[6487457](https://beaconcha.in/slot/6487457),Prysm,618294,missed,,,2023-05-21 12:51:47,1
[6489313](https://beaconcha.in/slot/6489313),Prysm,411506,kraken,rsync-builder.xyz,blocknative,2023-05-21 19:02:59,1
[6490104](https://beaconcha.in/slot/6490104),Teku,15881,missed,,,2023-05-21 21:41:11,24
[6491361](https://beaconcha.in/slot/6491361),Lighthouse,210913,lido,rsync-builder.xyz,bloxroute (max profit),2023-05-22 01:52:35,1
[6492545](https://beaconcha.in/slot/6492545),Prysm,300190,0x8d264031b4239e8f4aa48ac1354d360229c3c09eda4b40f9f1c53836e6d6117161463f7cf8b8799c3b58b823797b69c3,Blocknative,blocknative,2023-05-22 05:49:23,1
[6495439](https://beaconcha.in/slot/6495439),Prysm,473496,0xb2357edd389f94d5322087c1e0a2ce28dd4c9613438f318958653d8c4bcda97f14f06c8016448e38c72a436ff4597de7,rsync-builder.xyz,blocknative,2023-05-22 15:28:11,15
[6496930](https://beaconcha.in/slot/6496930),Prysm,444023,missed,,,2023-05-22 20:26:23,2
[6497435](https://beaconcha.in/slot/6497435),Prysm,127656,missed,,,2023-05-22 22:07:23,27
[6497633](https://beaconcha.in/slot/6497633),Prysm,79681,missed,,,2023-05-22 22:46:59,1
[6498337](https://beaconcha.in/slot/6498337),Prysm,114473,0x9713c85c6e998702e44c9e2415d43d653c94fc7b7e2f7ad3ea5a72c67e1356bab3232a9c8f8fff24f043d979412f6057,rsync-builder.xyz,blocknative,2023-05-23 01:07:47,1
[6499478](https://beaconcha.in/slot/6499478),Nimbus,3339,missed,,,2023-05-23 04:55:59,22
[6499904](https://beaconcha.in/slot/6499904),Lighthouse,241576,missed,,,2023-05-23 06:21:11,0
[6500802](https://beaconcha.in/slot/6500802),Teku,119288,missed,,,2023-05-23 09:20:47,2
[6501421](https://beaconcha.in/slot/6501421),Prysm,44994,missed,,,2023-05-23 11:24:35,13
[6504929](https://beaconcha.in/slot/6504929),Prysm,411505,missed,,,2023-05-23 23:06:11,1
[6505121](https://beaconcha.in/slot/6505121),Prysm,476810,figment,rsync-builder.xyz,blocknative,2023-05-23 23:44:35,1
[6507105](https://beaconcha.in/slot/6507105),Lighthouse,602289,staked.us,rsync-builder.xyz,blocknative,2023-05-24 06:21:23,1
[6507950](https://beaconcha.in/slot/6507950),Prysm,348388,missed,,,2023-05-24 09:10:23,14
[6508019](https://beaconcha.in/slot/6508019),Teku,564911,missed,,,2023-05-24 09:24:11,19
[6510785](https://beaconcha.in/slot/6510785),Prysm,223396,coinbase,rsync-builder.xyz,bloxroute (max profit),2023-05-24 18:37:23,1
[6511393](https://beaconcha.in/slot/6511393),Prysm,12229,missed,,,2023-05-24 20:38:59,1
[6511681](https://beaconcha.in/slot/6511681),Nimbus,68862,missed,,,2023-05-24 21:36:35,1
[6512065](https://beaconcha.in/slot/6512065),Prysm,515984,missed,,,2023-05-24 22:53:23,1
[6512545](https://beaconcha.in/slot/6512545),Prysm,318644,lido,rsync-builder.xyz,blocknative,2023-05-25 00:29:23,1
[6512833](https://beaconcha.in/slot/6512833),Prysm,486861,missed,,,2023-05-25 01:26:59,1
[6514031](https://beaconcha.in/slot/6514031),Prysm,545595,missed,,,2023-05-25 05:26:35,15
[6514657](https://beaconcha.in/slot/6514657),Lighthouse,511731,figment,Blocknative,blocknative,2023-05-25 07:31:47,1
[6515329](https://beaconcha.in/slot/6515329),Prysm,571053,okx,rsync-builder.xyz,blocknative,2023-05-25 09:46:11,1
[6515758](https://beaconcha.in/slot/6515758),Prysm,576104,huobi,rsync-builder.xyz,blocknative,2023-05-25 11:11:59,14
[6515937](https://beaconcha.in/slot/6515937),Prysm,101755,missed,,,2023-05-25 11:47:47,1
[6517441](https://beaconcha.in/slot/6517441),Prysm,287552,coinbase,rsync-builder.xyz,bloxroute (max profit),2023-05-25 16:48:35,1
[6518561](https://beaconcha.in/slot/6518561),Prysm,595005,kraken,rsync-builder.xyz,blocknative,2023-05-25 20:32:35,1
[6518945](https://beaconcha.in/slot/6518945),Prysm,588462,kraken,rsync-builder.xyz,blocknative,2023-05-25 21:49:23,1
[6519139](https://beaconcha.in/slot/6519139),Nimbus,77174,missed,,,2023-05-25 22:28:11,3
[6519489](https://beaconcha.in/slot/6519489),Prysm,575658,huobi,rsync-builder.xyz,blocknative,2023-05-25 23:38:11,1
[6520065](https://beaconcha.in/slot/6520065),Prysm,475315,figment,rsync-builder.xyz,blocknative,2023-05-26 01:33:23,1
[6520449](https://beaconcha.in/slot/6520449),Nimbus,143351,missed,,,2023-05-26 02:50:11,1
[6521094](https://beaconcha.in/slot/6521094),Lighthouse,213512,missed,,,2023-05-26 04:59:11,6
[6521729](https://beaconcha.in/slot/6521729),Prysm,406771,lido,rsync-builder.xyz,bloxroute (regulated),2023-05-26 07:06:11,1
[6521729](https://beaconcha.in/slot/6521729),Prysm,406771,lido,rsync-builder.xyz,bloxroute (max profit),2023-05-26 07:06:11,1
[6522305](https://beaconcha.in/slot/6522305),Prysm,143915,0x8dcf6a7c1183c833cc91dc672446d9d7cb35eda2747b3f02b990842cc7b567c4e932f598c9a12f0d31c69323a2518e75,rsync-builder.xyz,bloxroute (regulated),2023-05-26 09:01:23,1
[6522305](https://beaconcha.in/slot/6522305),Prysm,143915,0x8dcf6a7c1183c833cc91dc672446d9d7cb35eda2747b3f02b990842cc7b567c4e932f598c9a12f0d31c69323a2518e75,rsync-builder.xyz,blocknative,2023-05-26 09:01:23,1
[6523105](https://beaconcha.in/slot/6523105),Prysm,171000,0x846d52773e3991cb679c2285ae861282d3e445f5e98f171739ecb37713cf59e9523962a72420a840b83aaa284acebc76,rsync-builder.xyz,blocknative,2023-05-26 11:41:23,1
[6523169](https://beaconcha.in/slot/6523169),Lighthouse,458599,lido,rsync-builder.xyz,blocknative,2023-05-26 11:54:11,1
[6523809](https://beaconcha.in/slot/6523809),Lighthouse,137182,0xa5292274d33f4e662ad8bbb33e3751fe4bd72145ddd20ebbb3d237b28fcddb40ed3679572647d5afdf77c2e1840d6eb1,rsync-builder.xyz,blocknative,2023-05-26 14:02:11,1
[6523937](https://beaconcha.in/slot/6523937),Prysm,576153,huobi,rsync-builder.xyz,blocknative,2023-05-26 14:27:47,1
[6525057](https://beaconcha.in/slot/6525057),Lighthouse,383541,missed,,,2023-05-26 18:11:47,1
[6525825](https://beaconcha.in/slot/6525825),Lighthouse,418499,missed,,,2023-05-26 20:45:23,1
[6526014](https://beaconcha.in/slot/6526014),Prysm,305961,lido,rsync-builder.xyz,blocknative,2023-05-26 21:23:11,30
[6526049](https://beaconcha.in/slot/6526049),Prysm,245240,missed,,,2023-05-26 21:30:11,1
[6526225](https://beaconcha.in/slot/6526225),Prysm,623770,missed,,,2023-05-26 22:05:23,17
[6526833](https://beaconcha.in/slot/6526833),Prysm,103762,missed,,,2023-05-27 00:06:59,17
[6527540](https://beaconcha.in/slot/6527540),Lighthouse,11722,missed,,,2023-05-27 02:28:23,20
[6527582](https://beaconcha.in/slot/6527582),Lighthouse,10951,missed,,,2023-05-27 02:36:47,30
[6529222](https://beaconcha.in/slot/6529222),Lighthouse,10172,missed,,,2023-05-27 08:04:47,6
[6529761](https://beaconcha.in/slot/6529761),Prysm,406493,bitstamp,rsync-builder.xyz,blocknative,2023-05-27 09:52:35,1
[6532833](https://beaconcha.in/slot/6532833),Lighthouse,10843,missed,,,2023-05-27 20:06:59,1
[6533025](https://beaconcha.in/slot/6533025),Prysm,271575,missed,,,2023-05-27 20:45:23,1
[6534049](https://beaconcha.in/slot/6534049),Prysm,557885,bitstamp,rsync-builder.xyz,blocknative,2023-05-28 00:10:11,1
[6534553](https://beaconcha.in/slot/6534553),Lighthouse,11206,missed,,,2023-05-28 01:50:59,25
[6535169](https://beaconcha.in/slot/6535169),Lighthouse,481732,stakefish,rsync-builder.xyz,ultrasound,2023-05-28 03:54:11,1
[6538113](https://beaconcha.in/slot/6538113),Prysm,230742,missed,,,2023-05-28 13:42:59,1
[6538276](https://beaconcha.in/slot/6538276),Prysm,484788,missed,,,2023-05-28 14:15:35,4
[6538352](https://beaconcha.in/slot/6538352),Prysm,278263,missed,,,2023-05-28 14:30:47,16
[6540545](https://beaconcha.in/slot/6540545),Prysm,210996,lido,rsync-builder.xyz,blocknative,2023-05-28 21:49:23,1
[6540593](https://beaconcha.in/slot/6540593),Prysm,13427,0x903ff5ba35cc90794a8cb9164b8dd94bb6d2ce4cc74167d8f4664e7372d981a973c15f4c44a94750cec6e9b2e98b77af,Blocknative,blocknative,2023-05-28 21:58:59,17
[6541410](https://beaconcha.in/slot/6541410),Prysm,441587,missed,,,2023-05-29 00:42:23,2
[6542231](https://beaconcha.in/slot/6542231),Lighthouse,77585,missed,,,2023-05-29 03:26:35,23
[6543233](https://beaconcha.in/slot/6543233),Lighthouse,158679,coinbase,rsync-builder.xyz,bloxroute (max profit),2023-05-29 06:46:59,1
[6543425](https://beaconcha.in/slot/6543425),Lighthouse,585790,missed,,,2023-05-29 07:25:23,1
[6545441](https://beaconcha.in/slot/6545441),Prysm,618651,missed,,,2023-05-29 14:08:35,1
[6545450](https://beaconcha.in/slot/6545450),Teku,170884,missed,,,2023-05-29 14:10:23,10
[6546948](https://beaconcha.in/slot/6546948),Prysm,648560,missed,,,2023-05-29 19:09:59,4
[6548193](https://beaconcha.in/slot/6548193),Prysm,241203,okx,rsync-builder.xyz,blocknative,2023-05-29 23:18:59,1
[6550753](https://beaconcha.in/slot/6550753),Prysm,183358,missed,,,2023-05-30 07:50:59,1
[6550919](https://beaconcha.in/slot/6550919),Prysm,628012,missed,,,2023-05-30 08:24:11,7
[6551101](https://beaconcha.in/slot/6551101),Lighthouse,10667,missed,,,2023-05-30 09:00:35,29
[6551154](https://beaconcha.in/slot/6551154),Lighthouse,11153,missed,,,2023-05-30 09:11:11,18
[6551553](https://beaconcha.in/slot/6551553),Prysm,312174,missed,,,2023-05-30 10:30:59,1
[6552495](https://beaconcha.in/slot/6552495),Prysm,390587,missed,,,2023-05-30 13:39:23,15
[6552897](https://beaconcha.in/slot/6552897),Prysm,69867,staked.us,rsync-builder.xyz,blocknative,2023-05-30 14:59:47,1
[6553158](https://beaconcha.in/slot/6553158),Prysm,241145,missed,,,2023-05-30 15:51:59,6
[6611954](https://beaconcha.in/slot/6611954),Prysm,38836,0x96a7a6595cc5e326c9aa1e124bb342fee220ba55218bd56a85e72615f95e7b5ce7e32891cd9cd33f45b1a21f89be6859,beaverbuild.org,agnostic Gnosis,2023-06-07 19:51:11,18
[6611955](https://beaconcha.in/slot/6611955),Lighthouse,507656,0x8318c06bf3de2f4d3f476db372c19b91010251740a9d113307d2177bc48270e4073b5efc6d7981b4bbd6139848c10efb,Titan Builder,aestus,2023-06-07 19:51:23,19
[6611956](https://beaconcha.in/slot/6611956),Prysm,144082,missed,,,2023-06-07 19:51:35,20
[6611957](https://beaconcha.in/slot/6611957),Teku,319007,lido,Blocknative,agnostic Gnosis,2023-06-07 19:51:47,21
[6611958](https://beaconcha.in/slot/6611958),Prysm,288239,missed,,,2023-06-07 19:51:59,22
[6611959](https://beaconcha.in/slot/6611959),Lighthouse,316229,lido,builder0x69,ultrasound,2023-06-07 19:52:11,23
[6611960](https://beaconcha.in/slot/6611960),Nimbus,262821,rocketpool,Flashbots,flashbots,2023-06-07 19:52:23,24
[6611961](https://beaconcha.in/slot/6611961),Lighthouse,637042,binance,beaverbuild.org,ultrasound,2023-06-07 19:52:35,25
[6611962](https://beaconcha.in/slot/6611962),Prysm,561224,abyss finance,Flashbots,flashbots,2023-06-07 19:52:47,26
[6611963](https://beaconcha.in/slot/6611963),Lighthouse,445074,0xaba875e4df9b3a69282e166cda15888c5964d9e44738d88e400b8d0f5e70fdaf192b69d96f4bb2df7388a6a9de580067,builder0x69,ultrasound,2023-06-07 19:52:59,27
[6611964](https://beaconcha.in/slot/6611964),Teku,280827,bitcoin suisse,Flashbots,agnostic Gnosis,2023-06-07 19:53:11,28
[6611964](https://beaconcha.in/slot/6611964),Teku,280827,bitcoin suisse,Flashbots,ultrasound,2023-06-07 19:53:11,28
[6611965](https://beaconcha.in/slot/6611965),Prysm,246909,0x8752efd73c1c7b8f4a1c0c2fbda34a81f14fb91235dad2ce75c290c055db84b5ba17a77afaacd3296f79f60e7221da95,builder0x69,ultrasound,2023-06-07 19:53:23,29
[6611965](https://beaconcha.in/slot/6611965),Prysm,246909,0x8752efd73c1c7b8f4a1c0c2fbda34a81f14fb91235dad2ce75c290c055db84b5ba17a77afaacd3296f79f60e7221da95,builder0x69,agnostic Gnosis,2023-06-07 19:53:23,29
[6611966](https://beaconcha.in/slot/6611966),Prysm,275080,lido,beaverbuild.org,blocknative,2023-06-07 19:53:35,30
[6611966](https://beaconcha.in/slot/6611966),Prysm,275080,lido,beaverbuild.org,flashbots,2023-06-07 19:53:35,30
[6611967](https://beaconcha.in/slot/6611967),Teku,570114,0x8274b11ad601b9b940fbf9f1992dfab64bd07e58b63f0997b9352408b0d8157b553ec02a37a32b237facfab02d00da53,beaverbuild.org,bloxroute (max profit),2023-06-07 19:53:47,31
[6611968](https://beaconcha.in/slot/6611968),Prysm,1295,0xab31f5534b9ab2c7c77d414fe7cc9e7776d0e4e1f7151338161e3e0b9e0032b1a2fcadc5aecb9735ea830eec08ca47ec,rsync-builder.xyz,ultrasound,2023-06-07 19:53:59,0
[6611969](https://beaconcha.in/slot/6611969),Lighthouse,19282,0xb405508b8f2719535cc5104b884cd6893c0c44d75d8b0ca18b8c0b1a53bcfc0699d0af06cc4ad0cc32d9cc375225fdef,payload.de,flashbots,2023-06-07 19:54:11,1
[6611970](https://beaconcha.in/slot/6611970),Prysm,347924,lido,Flashbots,agnostic Gnosis,2023-06-07 19:54:23,2
