slot,parent_slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[6224832](https://beaconcha.in/slot/6224832),0,Unknown,0,,,,2023-04-15 01:26:47,0
[6224867](https://beaconcha.in/slot/6224867),0,Teku,539628,,,,2023-04-15 01:33:47,3
[6224878](https://beaconcha.in/slot/6224878),0,Unknown,0,,,,2023-04-15 01:35:59,14
[6225083](https://beaconcha.in/slot/6225083),0,Unknown,0,,,,2023-04-15 02:16:59,27
[6225088](https://beaconcha.in/slot/6225088),0,Prysm,200514,,,,2023-04-15 02:17:59,0
[6225128](https://beaconcha.in/slot/6225128),0,Prysm,85620,,,,2023-04-15 02:25:59,8
[6225139](https://beaconcha.in/slot/6225139),0,Prysm,325375,,,,2023-04-15 02:28:11,19
[6225144](https://beaconcha.in/slot/6225144),0,Prysm,1041,,,,2023-04-15 02:29:11,24
[6225151](https://beaconcha.in/slot/6225151),0,Unknown,0,,,,2023-04-15 02:30:35,31
[6225206](https://beaconcha.in/slot/6225206),0,Unknown,0,,,,2023-04-15 02:41:35,22
[6225223](https://beaconcha.in/slot/6225223),0,Unknown,0,,,,2023-04-15 02:44:59,7
[6225227](https://beaconcha.in/slot/6225227),0,Unknown,0,,,,2023-04-15 02:45:47,11
[6225239](https://beaconcha.in/slot/6225239),0,Unknown,0,,,,2023-04-15 02:48:11,23
[6225240](https://beaconcha.in/slot/6225240),0,Unknown,0,,,,2023-04-15 02:48:23,24
[6225248](https://beaconcha.in/slot/6225248),0,Unknown,0,,,,2023-04-15 02:49:59,0
[6225284](https://beaconcha.in/slot/6225284),0,Teku,353312,,,,2023-04-15 02:57:11,4
[6225287](https://beaconcha.in/slot/6225287),0,Prysm,492993,,,,2023-04-15 02:57:47,7
[6225533](https://beaconcha.in/slot/6225533),0,Unknown,0,,,,2023-04-15 03:46:59,29
[6225546](https://beaconcha.in/slot/6225546),0,Unknown,0,,,,2023-04-15 03:49:35,10
[6225671](https://beaconcha.in/slot/6225671),0,Unknown,0,,,,2023-04-15 04:14:35,7
[6225699](https://beaconcha.in/slot/6225699),0,Unknown,0,,,,2023-04-15 04:20:11,3
[6225706](https://beaconcha.in/slot/6225706),0,Unknown,0,,,,2023-04-15 04:21:35,10
[6225750](https://beaconcha.in/slot/6225750),0,Unknown,0,,,,2023-04-15 04:30:23,22
[6225762](https://beaconcha.in/slot/6225762),0,Unknown,0,,,,2023-04-15 04:32:47,2
[6225763](https://beaconcha.in/slot/6225763),0,Unknown,0,,,,2023-04-15 04:32:59,3
[6225784](https://beaconcha.in/slot/6225784),0,Unknown,0,,,,2023-04-15 04:37:11,24
[6225793](https://beaconcha.in/slot/6225793),0,Unknown,0,,,,2023-04-15 04:38:59,1
[6225840](https://beaconcha.in/slot/6225840),0,Unknown,0,,,,2023-04-15 04:48:23,16
[6225850](https://beaconcha.in/slot/6225850),0,Unknown,0,,,,2023-04-15 04:50:23,26
[6225851](https://beaconcha.in/slot/6225851),0,Unknown,0,,,,2023-04-15 04:50:35,27
[6225852](https://beaconcha.in/slot/6225852),0,Unknown,0,,,,2023-04-15 04:50:47,28
[6225858](https://beaconcha.in/slot/6225858),0,Unknown,0,,,,2023-04-15 04:51:59,2
[6225888](https://beaconcha.in/slot/6225888),0,Prysm,15703,,,,2023-04-15 04:57:59,0
[6225891](https://beaconcha.in/slot/6225891),0,Teku,82264,,,,2023-04-15 04:58:35,3
[6225910](https://beaconcha.in/slot/6225910),0,Unknown,0,,,,2023-04-15 05:02:23,22
[6225935](https://beaconcha.in/slot/6225935),0,Prysm,26456,,,,2023-04-15 05:07:23,15
[6226062](https://beaconcha.in/slot/6226062),0,Unknown,0,,,,2023-04-15 05:32:47,14
[6226096](https://beaconcha.in/slot/6226096),0,Unknown,0,,,,2023-04-15 05:39:35,16
[6226144](https://beaconcha.in/slot/6226144),0,Unknown,0,,,,2023-04-15 05:49:11,0
[6226192](https://beaconcha.in/slot/6226192),0,Unknown,0,,,,2023-04-15 05:58:47,16
[6226207](https://beaconcha.in/slot/6226207),0,Unknown,0,,,,2023-04-15 06:01:47,31
[6226226](https://beaconcha.in/slot/6226226),0,Unknown,0,,,,2023-04-15 06:05:35,18
[6226241](https://beaconcha.in/slot/6226241),0,Unknown,0,,,,2023-04-15 06:08:35,1
[6226306](https://beaconcha.in/slot/6226306),0,Unknown,0,,,,2023-04-15 06:21:35,2
[6226318](https://beaconcha.in/slot/6226318),0,Unknown,0,,,,2023-04-15 06:23:59,14
[6226398](https://beaconcha.in/slot/6226398),0,Unknown,0,,,,2023-04-15 06:39:59,30
[6226483](https://beaconcha.in/slot/6226483),0,Unknown,0,,,,2023-04-15 06:56:59,19
[6226484](https://beaconcha.in/slot/6226484),0,Unknown,0,,,,2023-04-15 06:57:11,20
[6226498](https://beaconcha.in/slot/6226498),0,Unknown,0,,,,2023-04-15 06:59:59,2
[6226521](https://beaconcha.in/slot/6226521),0,Unknown,0,,,,2023-04-15 07:04:35,25
[6226552](https://beaconcha.in/slot/6226552),0,Unknown,0,,,,2023-04-15 07:10:47,24
[6226602](https://beaconcha.in/slot/6226602),0,Lighthouse,20265,,,,2023-04-15 07:20:47,10
[6226688](https://beaconcha.in/slot/6226688),0,Unknown,0,,,,2023-04-15 07:37:59,0
[6226689](https://beaconcha.in/slot/6226689),0,Unknown,0,,,,2023-04-15 07:38:11,1
[6226743](https://beaconcha.in/slot/6226743),0,Unknown,0,,,,2023-04-15 07:48:59,23
[6226781](https://beaconcha.in/slot/6226781),0,Unknown,0,,,,2023-04-15 07:56:35,29
[6226803](https://beaconcha.in/slot/6226803),0,Unknown,0,,,,2023-04-15 08:00:59,19
[6226822](https://beaconcha.in/slot/6226822),0,Unknown,0,,,,2023-04-15 08:04:47,6
[6226964](https://beaconcha.in/slot/6226964),0,Unknown,0,,,,2023-04-15 08:33:11,20
[6226965](https://beaconcha.in/slot/6226965),0,Unknown,0,,,,2023-04-15 08:33:23,21
[6226968](https://beaconcha.in/slot/6226968),0,Unknown,0,,,,2023-04-15 08:33:59,24
[6227017](https://beaconcha.in/slot/6227017),0,Unknown,0,,,,2023-04-15 08:43:47,9
[6227029](https://beaconcha.in/slot/6227029),0,Unknown,0,,,,2023-04-15 08:46:11,21
[6227047](https://beaconcha.in/slot/6227047),0,Unknown,0,,,,2023-04-15 08:49:47,7
[6227128](https://beaconcha.in/slot/6227128),0,Unknown,0,,,,2023-04-15 09:05:59,24
[6227176](https://beaconcha.in/slot/6227176),0,Unknown,0,,,,2023-04-15 09:15:35,8
[6227187](https://beaconcha.in/slot/6227187),0,Unknown,0,,,,2023-04-15 09:17:47,19
[6227307](https://beaconcha.in/slot/6227307),0,Unknown,0,,,,2023-04-15 09:41:47,11
[6227375](https://beaconcha.in/slot/6227375),0,Nimbus,103744,,,,2023-04-15 09:55:23,15
[6227401](https://beaconcha.in/slot/6227401),0,Unknown,0,,,,2023-04-15 10:00:35,9
[6227509](https://beaconcha.in/slot/6227509),0,Prysm,2791,,,,2023-04-15 10:22:11,21
[6227541](https://beaconcha.in/slot/6227541),0,Unknown,0,,,,2023-04-15 10:28:35,21
[6227620](https://beaconcha.in/slot/6227620),0,Unknown,0,,,,2023-04-15 10:44:23,4
[6227636](https://beaconcha.in/slot/6227636),0,Unknown,0,,,,2023-04-15 10:47:35,20
[6227726](https://beaconcha.in/slot/6227726),0,Unknown,0,,,,2023-04-15 11:05:35,14
[6227777](https://beaconcha.in/slot/6227777),0,Unknown,0,,,,2023-04-15 11:15:47,1
[6227806](https://beaconcha.in/slot/6227806),0,Unknown,0,,,,2023-04-15 11:21:35,30
[6227952](https://beaconcha.in/slot/6227952),0,Unknown,0,,,,2023-04-15 11:50:47,16
[6227991](https://beaconcha.in/slot/6227991),0,Unknown,0,,,,2023-04-15 11:58:35,23
[6228053](https://beaconcha.in/slot/6228053),0,Unknown,0,,,,2023-04-15 12:10:59,21
[6228065](https://beaconcha.in/slot/6228065),0,Unknown,0,,,,2023-04-15 12:13:23,1
[6228095](https://beaconcha.in/slot/6228095),0,Unknown,0,,,,2023-04-15 12:19:23,31
[6228286](https://beaconcha.in/slot/6228286),0,Lighthouse,44027,,,,2023-04-15 12:57:35,30
[6228314](https://beaconcha.in/slot/6228314),0,Unknown,0,,,,2023-04-15 13:03:11,26
[6228364](https://beaconcha.in/slot/6228364),0,Unknown,0,,,,2023-04-15 13:13:11,12
[6228369](https://beaconcha.in/slot/6228369),0,Unknown,0,,,,2023-04-15 13:14:11,17
[6228392](https://beaconcha.in/slot/6228392),0,Unknown,0,,,,2023-04-15 13:18:47,8
[6228396](https://beaconcha.in/slot/6228396),0,Unknown,0,,,,2023-04-15 13:19:35,12
[6228451](https://beaconcha.in/slot/6228451),0,Unknown,0,,,,2023-04-15 13:30:35,3
[6228469](https://beaconcha.in/slot/6228469),0,Prysm,469502,,,,2023-04-15 13:34:11,21
[6228547](https://beaconcha.in/slot/6228547),0,Unknown,0,,,,2023-04-15 13:49:47,3
[6228553](https://beaconcha.in/slot/6228553),0,Unknown,0,,,,2023-04-15 13:50:59,9
[6228625](https://beaconcha.in/slot/6228625),0,Unknown,0,,,,2023-04-15 14:05:23,17
[6228647](https://beaconcha.in/slot/6228647),0,Unknown,0,,,,2023-04-15 14:09:47,7
[6228652](https://beaconcha.in/slot/6228652),0,Unknown,0,,,,2023-04-15 14:10:47,12
[6228674](https://beaconcha.in/slot/6228674),0,Unknown,0,,,,2023-04-15 14:15:11,2
[6228731](https://beaconcha.in/slot/6228731),0,Unknown,0,,,,2023-04-15 14:26:35,27
[6228808](https://beaconcha.in/slot/6228808),0,Unknown,0,,,,2023-04-15 14:41:59,8
[6228845](https://beaconcha.in/slot/6228845),0,Unknown,0,,,,2023-04-15 14:49:23,13
[6228859](https://beaconcha.in/slot/6228859),0,Unknown,0,,,,2023-04-15 14:52:11,27
[6228901](https://beaconcha.in/slot/6228901),0,Unknown,0,,,,2023-04-15 15:00:35,5
[6228913](https://beaconcha.in/slot/6228913),0,Unknown,0,,,,2023-04-15 15:02:59,17
[6228928](https://beaconcha.in/slot/6228928),0,Unknown,0,,,,2023-04-15 15:05:59,0
[6228955](https://beaconcha.in/slot/6228955),0,Unknown,0,,,,2023-04-15 15:11:23,27
[6229026](https://beaconcha.in/slot/6229026),0,Unknown,0,,,,2023-04-15 15:25:35,2
[6229088](https://beaconcha.in/slot/6229088),0,Unknown,0,,,,2023-04-15 15:37:59,0
[6229121](https://beaconcha.in/slot/6229121),0,Prysm,365547,,,,2023-04-15 15:44:35,1
[6229151](https://beaconcha.in/slot/6229151),0,Unknown,0,,,,2023-04-15 15:50:35,31
[6229188](https://beaconcha.in/slot/6229188),0,Lighthouse,416909,,,,2023-04-15 15:57:59,4
[6229243](https://beaconcha.in/slot/6229243),0,Unknown,0,,,,2023-04-15 16:08:59,27
[6229255](https://beaconcha.in/slot/6229255),0,Unknown,0,,,,2023-04-15 16:11:23,7
[6229287](https://beaconcha.in/slot/6229287),0,Unknown,0,,,,2023-04-15 16:17:47,7
[6229305](https://beaconcha.in/slot/6229305),0,Unknown,0,,,,2023-04-15 16:21:23,25
[6229307](https://beaconcha.in/slot/6229307),0,Unknown,0,,,,2023-04-15 16:21:47,27
[6229392](https://beaconcha.in/slot/6229392),0,Unknown,0,,,,2023-04-15 16:38:47,16
[6229418](https://beaconcha.in/slot/6229418),0,Unknown,0,,,,2023-04-15 16:43:59,10
[6229526](https://beaconcha.in/slot/6229526),0,Unknown,0,,,,2023-04-15 17:05:35,22
[6229530](https://beaconcha.in/slot/6229530),0,Unknown,0,,,,2023-04-15 17:06:23,26
[6229607](https://beaconcha.in/slot/6229607),0,Unknown,0,,,,2023-04-15 17:21:47,7
[6229699](https://beaconcha.in/slot/6229699),0,Unknown,0,,,,2023-04-15 17:40:11,3
[6229708](https://beaconcha.in/slot/6229708),0,Unknown,0,,,,2023-04-15 17:41:59,12
[6229793](https://beaconcha.in/slot/6229793),0,Prysm,66492,,,,2023-04-15 17:58:59,1
[6229804](https://beaconcha.in/slot/6229804),0,Unknown,0,,,,2023-04-15 18:01:11,12
[6229824](https://beaconcha.in/slot/6229824),0,Unknown,0,,,,2023-04-15 18:05:11,0
[6229826](https://beaconcha.in/slot/6229826),0,Unknown,0,,,,2023-04-15 18:05:35,2
[6229847](https://beaconcha.in/slot/6229847),0,Unknown,0,,,,2023-04-15 18:09:47,23
[6229860](https://beaconcha.in/slot/6229860),0,Unknown,0,,,,2023-04-15 18:12:23,4
[6229930](https://beaconcha.in/slot/6229930),0,Unknown,0,,,,2023-04-15 18:26:23,10
[6229968](https://beaconcha.in/slot/6229968),0,Unknown,0,,,,2023-04-15 18:33:59,16
[6230192](https://beaconcha.in/slot/6230192),0,Unknown,0,,,,2023-04-15 19:18:47,16
[6230248](https://beaconcha.in/slot/6230248),0,Unknown,0,,,,2023-04-15 19:29:59,8
[6230309](https://beaconcha.in/slot/6230309),0,Unknown,0,,,,2023-04-15 19:42:11,5
[6230337](https://beaconcha.in/slot/6230337),0,Lighthouse,224239,,,,2023-04-15 19:47:47,1
[6230345](https://beaconcha.in/slot/6230345),0,Unknown,0,,,,2023-04-15 19:49:23,9
[6230356](https://beaconcha.in/slot/6230356),0,Unknown,0,,,,2023-04-15 19:51:35,20
[6230404](https://beaconcha.in/slot/6230404),0,Unknown,0,,,,2023-04-15 20:01:11,4
[6230423](https://beaconcha.in/slot/6230423),0,Unknown,0,,,,2023-04-15 20:04:59,23
[6230469](https://beaconcha.in/slot/6230469),0,Unknown,0,,,,2023-04-15 20:14:11,5
[6230478](https://beaconcha.in/slot/6230478),0,Unknown,0,,,,2023-04-15 20:15:59,14
[6230497](https://beaconcha.in/slot/6230497),0,Lighthouse,328451,,,,2023-04-15 20:19:47,1
[6230583](https://beaconcha.in/slot/6230583),0,Unknown,0,,,,2023-04-15 20:36:59,23
[6230663](https://beaconcha.in/slot/6230663),0,Unknown,0,,,,2023-04-15 20:52:59,7
[6230702](https://beaconcha.in/slot/6230702),0,Unknown,0,,,,2023-04-15 21:00:47,14
[6230753](https://beaconcha.in/slot/6230753),0,Unknown,0,,,,2023-04-15 21:10:59,1
[6230887](https://beaconcha.in/slot/6230887),0,Unknown,0,,,,2023-04-15 21:37:47,7
[6230982](https://beaconcha.in/slot/6230982),0,Unknown,0,,,,2023-04-15 21:56:47,6
[6230990](https://beaconcha.in/slot/6230990),0,Unknown,0,,,,2023-04-15 21:58:23,14
[6231067](https://beaconcha.in/slot/6231067),0,Unknown,0,,,,2023-04-15 22:13:47,27
[6231068](https://beaconcha.in/slot/6231068),0,Unknown,0,,,,2023-04-15 22:13:59,28
[6231185](https://beaconcha.in/slot/6231185),0,Unknown,0,,,,2023-04-15 22:37:23,17
[6231246](https://beaconcha.in/slot/6231246),0,Unknown,0,,,,2023-04-15 22:49:35,14
[6231272](https://beaconcha.in/slot/6231272),0,Unknown,0,,,,2023-04-15 22:54:47,8
[6231303](https://beaconcha.in/slot/6231303),0,Unknown,0,,,,2023-04-15 23:00:59,7
[6231311](https://beaconcha.in/slot/6231311),0,Unknown,0,,,,2023-04-15 23:02:35,15
[6231393](https://beaconcha.in/slot/6231393),0,Unknown,0,,,,2023-04-15 23:18:59,1
[6231485](https://beaconcha.in/slot/6231485),0,Unknown,0,,,,2023-04-15 23:37:23,29
[6231561](https://beaconcha.in/slot/6231561),0,Unknown,0,,,,2023-04-15 23:52:35,9
[6231584](https://beaconcha.in/slot/6231584),0,Unknown,0,,,,2023-04-15 23:57:11,0
