slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[4706131](https://beaconcha.in/slot/4706131),Unknown,0,,,,2022-09-16 03:06:35,19
[4706162](https://beaconcha.in/slot/4706162),Unknown,0,,,,2022-09-16 03:12:47,18
[4706176](https://beaconcha.in/slot/4706176),Unknown,0,,,,2022-09-16 03:15:35,0
[4706189](https://beaconcha.in/slot/4706189),Unknown,0,,,,2022-09-16 03:18:11,13
[4706485](https://beaconcha.in/slot/4706485),Unknown,0,,,,2022-09-16 04:17:23,21
[4706497](https://beaconcha.in/slot/4706497),Lighthouse,31083,,,,2022-09-16 04:19:47,1
[4706585](https://beaconcha.in/slot/4706585),Unknown,0,,,,2022-09-16 04:37:23,25
[4706668](https://beaconcha.in/slot/4706668),Unknown,0,,,,2022-09-16 04:53:59,12
[4706784](https://beaconcha.in/slot/4706784),Unknown,0,,,,2022-09-16 05:17:11,0
[4706808](https://beaconcha.in/slot/4706808),Unknown,0,,,,2022-09-16 05:21:59,24
[4706897](https://beaconcha.in/slot/4706897),Unknown,0,,,,2022-09-16 05:39:47,17
[4706926](https://beaconcha.in/slot/4706926),Unknown,0,,,,2022-09-16 05:45:35,14
[4707036](https://beaconcha.in/slot/4707036),Unknown,0,,,,2022-09-16 06:07:35,28
[4707225](https://beaconcha.in/slot/4707225),Unknown,0,,,,2022-09-16 06:45:23,25
[4707239](https://beaconcha.in/slot/4707239),Unknown,0,,,,2022-09-16 06:48:11,7
[4707246](https://beaconcha.in/slot/4707246),Unknown,0,,,,2022-09-16 06:49:35,14
[4707299](https://beaconcha.in/slot/4707299),Unknown,0,,,,2022-09-16 07:00:11,3
[4707313](https://beaconcha.in/slot/4707313),Unknown,0,,,,2022-09-16 07:02:59,17
[4707337](https://beaconcha.in/slot/4707337),Unknown,0,,,,2022-09-16 07:07:47,9
[4707355](https://beaconcha.in/slot/4707355),Unknown,0,,,,2022-09-16 07:11:23,27
[4707357](https://beaconcha.in/slot/4707357),Unknown,0,,,,2022-09-16 07:11:47,29
[4707358](https://beaconcha.in/slot/4707358),Unknown,0,,,,2022-09-16 07:11:59,30
[4707396](https://beaconcha.in/slot/4707396),Unknown,0,,,,2022-09-16 07:19:35,4
[4707436](https://beaconcha.in/slot/4707436),Unknown,0,,,,2022-09-16 07:27:35,12
[4707478](https://beaconcha.in/slot/4707478),Unknown,0,,,,2022-09-16 07:35:59,22
[4707634](https://beaconcha.in/slot/4707634),Unknown,0,,,,2022-09-16 08:07:11,18
[4707644](https://beaconcha.in/slot/4707644),Unknown,0,,,,2022-09-16 08:09:11,28
[4707799](https://beaconcha.in/slot/4707799),Unknown,0,,,,2022-09-16 08:40:11,23
[4707809](https://beaconcha.in/slot/4707809),Unknown,0,,,,2022-09-16 08:42:11,1
[4707838](https://beaconcha.in/slot/4707838),Unknown,0,,,,2022-09-16 08:47:59,30
[4707846](https://beaconcha.in/slot/4707846),Unknown,0,,,,2022-09-16 08:49:35,6
[4707934](https://beaconcha.in/slot/4707934),Unknown,0,,,,2022-09-16 09:07:11,30
[4708022](https://beaconcha.in/slot/4708022),Unknown,0,,,,2022-09-16 09:24:47,22
[4708058](https://beaconcha.in/slot/4708058),Unknown,0,,,,2022-09-16 09:31:59,26
[4708071](https://beaconcha.in/slot/4708071),Unknown,0,,,,2022-09-16 09:34:35,7
[4708082](https://beaconcha.in/slot/4708082),Unknown,0,,,,2022-09-16 09:36:47,18
[4708139](https://beaconcha.in/slot/4708139),Unknown,0,,,,2022-09-16 09:48:11,11
[4708149](https://beaconcha.in/slot/4708149),Unknown,0,,,,2022-09-16 09:50:11,21
[4708249](https://beaconcha.in/slot/4708249),Lighthouse,296773,,,,2022-09-16 10:10:11,25
[4708408](https://beaconcha.in/slot/4708408),Unknown,0,,,,2022-09-16 10:41:59,24
[4708434](https://beaconcha.in/slot/4708434),Unknown,0,,,,2022-09-16 10:47:11,18
[4708440](https://beaconcha.in/slot/4708440),Unknown,0,,,,2022-09-16 10:48:23,24
[4708526](https://beaconcha.in/slot/4708526),Unknown,0,,,,2022-09-16 11:05:35,14
[4708558](https://beaconcha.in/slot/4708558),Unknown,0,,,,2022-09-16 11:11:59,14
[4708604](https://beaconcha.in/slot/4708604),Unknown,0,,,,2022-09-16 11:21:11,28
[4708664](https://beaconcha.in/slot/4708664),Unknown,0,,,,2022-09-16 11:33:11,24
[4708680](https://beaconcha.in/slot/4708680),Unknown,0,,,,2022-09-16 11:36:23,8
[4708754](https://beaconcha.in/slot/4708754),Unknown,0,,,,2022-09-16 11:51:11,18
[4709029](https://beaconcha.in/slot/4709029),Unknown,0,,,,2022-09-16 12:46:11,5
[4709155](https://beaconcha.in/slot/4709155),Unknown,0,,,,2022-09-16 13:11:23,3
[4709340](https://beaconcha.in/slot/4709340),Unknown,0,,,,2022-09-16 13:48:23,28
[4709342](https://beaconcha.in/slot/4709342),Unknown,0,,,,2022-09-16 13:48:47,30
[4709346](https://beaconcha.in/slot/4709346),Unknown,0,,,,2022-09-16 13:49:35,2
[4709399](https://beaconcha.in/slot/4709399),Unknown,0,,,,2022-09-16 14:00:11,23
[4709413](https://beaconcha.in/slot/4709413),Unknown,0,,,,2022-09-16 14:02:59,5
[4709424](https://beaconcha.in/slot/4709424),Unknown,0,,,,2022-09-16 14:05:11,16
[4709596](https://beaconcha.in/slot/4709596),Unknown,0,,,,2022-09-16 14:39:35,28
[4709644](https://beaconcha.in/slot/4709644),Unknown,0,,,,2022-09-16 14:49:11,12
[4709992](https://beaconcha.in/slot/4709992),Unknown,0,,,,2022-09-16 15:58:47,8
[4710111](https://beaconcha.in/slot/4710111),Unknown,0,,,,2022-09-16 16:22:35,31
[4710218](https://beaconcha.in/slot/4710218),Unknown,0,,,,2022-09-16 16:43:59,10
[4710262](https://beaconcha.in/slot/4710262),Unknown,0,,,,2022-09-16 16:52:47,22
[4710278](https://beaconcha.in/slot/4710278),Unknown,0,,,,2022-09-16 16:55:59,6
[4710442](https://beaconcha.in/slot/4710442),Unknown,0,,,,2022-09-16 17:28:47,10
[4710487](https://beaconcha.in/slot/4710487),Unknown,0,,,,2022-09-16 17:37:47,23
[4710547](https://beaconcha.in/slot/4710547),Unknown,0,,,,2022-09-16 17:49:47,19
[4710551](https://beaconcha.in/slot/4710551),Unknown,0,,,,2022-09-16 17:50:35,23
[4710674](https://beaconcha.in/slot/4710674),Unknown,0,,,,2022-09-16 18:15:11,18
[4710693](https://beaconcha.in/slot/4710693),Unknown,0,,,,2022-09-16 18:18:59,5
[4710712](https://beaconcha.in/slot/4710712),Unknown,0,,,,2022-09-16 18:22:47,24
[4711100](https://beaconcha.in/slot/4711100),Unknown,0,,,,2022-09-16 19:40:23,28
[4711450](https://beaconcha.in/slot/4711450),Unknown,0,,,,2022-09-16 20:50:23,26
[4711451](https://beaconcha.in/slot/4711451),Unknown,0,,,,2022-09-16 20:50:35,27
[4711455](https://beaconcha.in/slot/4711455),Unknown,0,,,,2022-09-16 20:51:23,31
[4711517](https://beaconcha.in/slot/4711517),Unknown,0,,,,2022-09-16 21:03:47,29
[4711547](https://beaconcha.in/slot/4711547),Unknown,0,,,,2022-09-16 21:09:47,27
[4711611](https://beaconcha.in/slot/4711611),Unknown,0,,,,2022-09-16 21:22:35,27
[4711655](https://beaconcha.in/slot/4711655),Unknown,0,,,,2022-09-16 21:31:23,7
[4711884](https://beaconcha.in/slot/4711884),Unknown,0,,,,2022-09-16 22:17:11,12
[4711914](https://beaconcha.in/slot/4711914),Unknown,0,,,,2022-09-16 22:23:11,10
[4712014](https://beaconcha.in/slot/4712014),Unknown,0,,,,2022-09-16 22:43:11,14
[4712043](https://beaconcha.in/slot/4712043),Unknown,0,,,,2022-09-16 22:48:59,11
[4712077](https://beaconcha.in/slot/4712077),Unknown,0,,,,2022-09-16 22:55:47,13
[4712163](https://beaconcha.in/slot/4712163),Unknown,0,,,,2022-09-16 23:12:59,3
[4712272](https://beaconcha.in/slot/4712272),Unknown,0,,,,2022-09-16 23:34:47,16
[4712388](https://beaconcha.in/slot/4712388),Unknown,0,,,,2022-09-16 23:57:59,4
[4712488](https://beaconcha.in/slot/4712488),Unknown,0,,,,2022-09-17 00:17:59,8
[4712641](https://beaconcha.in/slot/4712641),Unknown,0,,,,2022-09-17 00:48:35,1
[4713004](https://beaconcha.in/slot/4713004),Unknown,0,,,,2022-09-17 02:01:11,12
[4713035](https://beaconcha.in/slot/4713035),Unknown,0,,,,2022-09-17 02:07:23,11
[4713188](https://beaconcha.in/slot/4713188),Unknown,0,,,,2022-09-17 02:37:59,4
[4713289](https://beaconcha.in/slot/4713289),Unknown,0,,,,2022-09-17 02:58:11,9
[4713450](https://beaconcha.in/slot/4713450),Unknown,0,,,,2022-09-17 03:30:23,10
[4713495](https://beaconcha.in/slot/4713495),Unknown,0,,,,2022-09-17 03:39:23,23
[4713732](https://beaconcha.in/slot/4713732),Unknown,0,,,,2022-09-17 04:26:47,4
[4713806](https://beaconcha.in/slot/4713806),Unknown,0,,,,2022-09-17 04:41:35,14
[4713884](https://beaconcha.in/slot/4713884),Unknown,0,,,,2022-09-17 04:57:11,28
[4713956](https://beaconcha.in/slot/4713956),Unknown,0,,,,2022-09-17 05:11:35,4
[4713968](https://beaconcha.in/slot/4713968),Unknown,0,,,,2022-09-17 05:13:59,16
[4714021](https://beaconcha.in/slot/4714021),Unknown,0,,,,2022-09-17 05:24:35,5
[4714043](https://beaconcha.in/slot/4714043),Unknown,0,,,,2022-09-17 05:28:59,27
[4714258](https://beaconcha.in/slot/4714258),Unknown,0,,,,2022-09-17 06:11:59,18
[4714283](https://beaconcha.in/slot/4714283),Lighthouse,268579,,,,2022-09-17 06:16:59,11
[4714726](https://beaconcha.in/slot/4714726),Unknown,0,,,,2022-09-17 07:45:35,6
[4714739](https://beaconcha.in/slot/4714739),Unknown,0,,,,2022-09-17 07:48:11,19
[4714752](https://beaconcha.in/slot/4714752),Unknown,0,,,,2022-09-17 07:50:47,0
[4714766](https://beaconcha.in/slot/4714766),Unknown,0,,,,2022-09-17 07:53:35,14
[4714843](https://beaconcha.in/slot/4714843),Unknown,0,,,,2022-09-17 08:08:59,27
[4714914](https://beaconcha.in/slot/4714914),Unknown,0,,,,2022-09-17 08:23:11,2
[4715050](https://beaconcha.in/slot/4715050),Unknown,0,,,,2022-09-17 08:50:23,10
[4715091](https://beaconcha.in/slot/4715091),Unknown,0,,,,2022-09-17 08:58:35,19
[4715231](https://beaconcha.in/slot/4715231),Unknown,0,,,,2022-09-17 09:26:35,31
[4715318](https://beaconcha.in/slot/4715318),Unknown,0,,,,2022-09-17 09:43:59,22
[4715392](https://beaconcha.in/slot/4715392),Unknown,0,,,,2022-09-17 09:58:47,0
[4715557](https://beaconcha.in/slot/4715557),Unknown,0,,,,2022-09-17 10:31:47,5
[4715559](https://beaconcha.in/slot/4715559),Unknown,0,,,,2022-09-17 10:32:11,7
[4715714](https://beaconcha.in/slot/4715714),Unknown,0,,,,2022-09-17 11:03:11,2
[4715721](https://beaconcha.in/slot/4715721),Unknown,0,,,,2022-09-17 11:04:35,9
[4715907](https://beaconcha.in/slot/4715907),Unknown,0,,,,2022-09-17 11:41:47,3
[4716017](https://beaconcha.in/slot/4716017),Unknown,0,,,,2022-09-17 12:03:47,17
[4716028](https://beaconcha.in/slot/4716028),Unknown,0,,,,2022-09-17 12:05:59,28
[4716032](https://beaconcha.in/slot/4716032),Unknown,0,,,,2022-09-17 12:06:47,0
[4716209](https://beaconcha.in/slot/4716209),Teku,363134,,,,2022-09-17 12:42:11,17
[4716432](https://beaconcha.in/slot/4716432),Lighthouse,268579,,,,2022-09-17 13:26:47,16
[4716558](https://beaconcha.in/slot/4716558),Unknown,0,,,,2022-09-17 13:51:59,14
[4716643](https://beaconcha.in/slot/4716643),Lighthouse,304049,,,,2022-09-17 14:08:59,3
[4716674](https://beaconcha.in/slot/4716674),Nimbus,3290,,,,2022-09-17 14:15:11,2
[4716680](https://beaconcha.in/slot/4716680),Unknown,0,,,,2022-09-17 14:16:23,8
[4716693](https://beaconcha.in/slot/4716693),Unknown,0,,,,2022-09-17 14:18:59,21
[4717255](https://beaconcha.in/slot/4717255),Unknown,0,,,,2022-09-17 16:11:23,7
[4717266](https://beaconcha.in/slot/4717266),Unknown,0,,,,2022-09-17 16:13:35,18
[4717559](https://beaconcha.in/slot/4717559),Unknown,0,,,,2022-09-17 17:12:11,23
[4717624](https://beaconcha.in/slot/4717624),Unknown,0,,,,2022-09-17 17:25:11,24
[4717929](https://beaconcha.in/slot/4717929),Unknown,0,,,,2022-09-17 18:26:11,9
[4717985](https://beaconcha.in/slot/4717985),Teku,399557,,,,2022-09-17 18:37:23,1
[4718027](https://beaconcha.in/slot/4718027),Unknown,0,,,,2022-09-17 18:45:47,11
[4718066](https://beaconcha.in/slot/4718066),Unknown,0,,,,2022-09-17 18:53:35,18
[4718157](https://beaconcha.in/slot/4718157),Unknown,0,,,,2022-09-17 19:11:47,13
[4718193](https://beaconcha.in/slot/4718193),Lighthouse,26930,,,,2022-09-17 19:18:59,17
[4718230](https://beaconcha.in/slot/4718230),Unknown,0,,,,2022-09-17 19:26:23,22
[4718311](https://beaconcha.in/slot/4718311),Unknown,0,,,,2022-09-17 19:42:35,7
[4718373](https://beaconcha.in/slot/4718373),Unknown,0,,,,2022-09-17 19:54:59,5
[4718389](https://beaconcha.in/slot/4718389),Unknown,0,,,,2022-09-17 19:58:11,21
[4718465](https://beaconcha.in/slot/4718465),Unknown,0,,,,2022-09-17 20:13:23,1
[4718494](https://beaconcha.in/slot/4718494),Lighthouse,428673,,,,2022-09-17 20:19:11,30
[4718598](https://beaconcha.in/slot/4718598),Unknown,0,,,,2022-09-17 20:39:59,6
[4718621](https://beaconcha.in/slot/4718621),Unknown,0,,,,2022-09-17 20:44:35,29
[4718752](https://beaconcha.in/slot/4718752),Unknown,0,,,,2022-09-17 21:10:47,0
[4718775](https://beaconcha.in/slot/4718775),Unknown,0,,,,2022-09-17 21:15:23,23
[4718923](https://beaconcha.in/slot/4718923),Unknown,0,,,,2022-09-17 21:44:59,11
[4719113](https://beaconcha.in/slot/4719113),Unknown,0,,,,2022-09-17 22:22:59,9
[4719268](https://beaconcha.in/slot/4719268),Unknown,0,,,,2022-09-17 22:53:59,4
[4719356](https://beaconcha.in/slot/4719356),Unknown,0,,,,2022-09-17 23:11:35,28
[4719360](https://beaconcha.in/slot/4719360),Unknown,0,,,,2022-09-17 23:12:23,0
[4719508](https://beaconcha.in/slot/4719508),Unknown,0,,,,2022-09-17 23:41:59,20
[4719639](https://beaconcha.in/slot/4719639),Unknown,0,,,,2022-09-18 00:08:11,23
[4719642](https://beaconcha.in/slot/4719642),Unknown,0,,,,2022-09-18 00:08:47,26
[4719843](https://beaconcha.in/slot/4719843),Unknown,0,,,,2022-09-18 00:48:59,3
[4719896](https://beaconcha.in/slot/4719896),Unknown,0,,,,2022-09-18 00:59:35,24
[4720040](https://beaconcha.in/slot/4720040),Unknown,0,,,,2022-09-18 01:28:23,8
[4720137](https://beaconcha.in/slot/4720137),Unknown,0,,,,2022-09-18 01:47:47,9
[4720142](https://beaconcha.in/slot/4720142),Unknown,0,,,,2022-09-18 01:48:47,14
[4720208](https://beaconcha.in/slot/4720208),Unknown,0,,,,2022-09-18 02:01:59,16
[4720247](https://beaconcha.in/slot/4720247),Unknown,0,,,,2022-09-18 02:09:47,23
[4720342](https://beaconcha.in/slot/4720342),Unknown,0,,,,2022-09-18 02:28:47,22
[4720423](https://beaconcha.in/slot/4720423),Unknown,0,,,,2022-09-18 02:44:59,7
[4720798](https://beaconcha.in/slot/4720798),Unknown,0,,,,2022-09-18 03:59:59,30
[4721030](https://beaconcha.in/slot/4721030),Unknown,0,,,,2022-09-18 04:46:23,6
[4721186](https://beaconcha.in/slot/4721186),Unknown,0,,,,2022-09-18 05:17:35,2
[4721273](https://beaconcha.in/slot/4721273),Unknown,0,,,,2022-09-18 05:34:59,25
[4721290](https://beaconcha.in/slot/4721290),Unknown,0,,,,2022-09-18 05:38:23,10
[4721484](https://beaconcha.in/slot/4721484),Unknown,0,,,,2022-09-18 06:17:11,12
[4721501](https://beaconcha.in/slot/4721501),Unknown,0,,,,2022-09-18 06:20:35,29
[4721703](https://beaconcha.in/slot/4721703),Unknown,0,,,,2022-09-18 07:00:59,7
[4721731](https://beaconcha.in/slot/4721731),Unknown,0,,,,2022-09-18 07:06:35,3
[4721736](https://beaconcha.in/slot/4721736),Unknown,0,,,,2022-09-18 07:07:35,8
[4721839](https://beaconcha.in/slot/4721839),Unknown,0,,,,2022-09-18 07:28:11,15
[4722093](https://beaconcha.in/slot/4722093),Unknown,0,,,,2022-09-18 08:18:59,13
[4722258](https://beaconcha.in/slot/4722258),Unknown,0,,,,2022-09-18 08:51:59,18
[4722371](https://beaconcha.in/slot/4722371),Unknown,0,,,,2022-09-18 09:14:35,3
[4722710](https://beaconcha.in/slot/4722710),Unknown,0,,,,2022-09-18 10:22:23,22
[4722827](https://beaconcha.in/slot/4722827),Unknown,0,,,,2022-09-18 10:45:47,11
[4722990](https://beaconcha.in/slot/4722990),Unknown,0,,,,2022-09-18 11:18:23,14
[4722992](https://beaconcha.in/slot/4722992),Unknown,0,,,,2022-09-18 11:18:47,16
[4723085](https://beaconcha.in/slot/4723085),Unknown,0,,,,2022-09-18 11:37:23,13
[4723199](https://beaconcha.in/slot/4723199),Unknown,0,,,,2022-09-18 12:00:11,31
[4723217](https://beaconcha.in/slot/4723217),Unknown,0,,,,2022-09-18 12:03:47,17
[4723220](https://beaconcha.in/slot/4723220),Unknown,0,,,,2022-09-18 12:04:23,20
[4723305](https://beaconcha.in/slot/4723305),Unknown,0,,,,2022-09-18 12:21:23,9
[4723543](https://beaconcha.in/slot/4723543),Unknown,0,,,,2022-09-18 13:08:59,23
[4723751](https://beaconcha.in/slot/4723751),Unknown,0,,,,2022-09-18 13:50:35,7
[4723762](https://beaconcha.in/slot/4723762),Unknown,0,,,,2022-09-18 13:52:47,18
[4723778](https://beaconcha.in/slot/4723778),Unknown,0,,,,2022-09-18 13:55:59,2
[4723799](https://beaconcha.in/slot/4723799),Unknown,0,,,,2022-09-18 14:00:11,23
[4723866](https://beaconcha.in/slot/4723866),Unknown,0,,,,2022-09-18 14:13:35,26
[4724030](https://beaconcha.in/slot/4724030),Unknown,0,,,,2022-09-18 14:46:23,30
[4724182](https://beaconcha.in/slot/4724182),Unknown,0,,,,2022-09-18 15:16:47,22
[4724183](https://beaconcha.in/slot/4724183),Unknown,0,,,,2022-09-18 15:16:59,23
[4724231](https://beaconcha.in/slot/4724231),Unknown,0,,,,2022-09-18 15:26:35,7
[4724303](https://beaconcha.in/slot/4724303),Unknown,0,,,,2022-09-18 15:40:59,15
[4724335](https://beaconcha.in/slot/4724335),Unknown,0,,,,2022-09-18 15:47:23,15
