slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[6221805](https://beaconcha.in/slot/6221805),0,,,,,2023-04-14 15:21:23,13
[6221849](https://beaconcha.in/slot/6221849),0,,,,,2023-04-14 15:30:11,25
[6221908](https://beaconcha.in/slot/6221908),0,,,,,2023-04-14 15:41:59,20
[6221947](https://beaconcha.in/slot/6221947),0,,,,,2023-04-14 15:49:47,27
[6222061](https://beaconcha.in/slot/6222061),0,,,,,2023-04-14 16:12:35,13
[6222071](https://beaconcha.in/slot/6222071),0,,,,,2023-04-14 16:14:35,23
[6222084](https://beaconcha.in/slot/6222084),0,,,,,2023-04-14 16:17:11,4
[6222087](https://beaconcha.in/slot/6222087),0,,,,,2023-04-14 16:17:47,7
[6222202](https://beaconcha.in/slot/6222202),0,,,,,2023-04-14 16:40:47,26
[6222207](https://beaconcha.in/slot/6222207),0,,,,,2023-04-14 16:41:47,31
[6222212](https://beaconcha.in/slot/6222212),0,,,,,2023-04-14 16:42:47,4
[6222241](https://beaconcha.in/slot/6222241),0,,,,,2023-04-14 16:48:35,1
[6222246](https://beaconcha.in/slot/6222246),267802,,,,,2023-04-14 16:49:35,6
[6222292](https://beaconcha.in/slot/6222292),0,,,,,2023-04-14 16:58:47,20
[6222299](https://beaconcha.in/slot/6222299),0,,,,,2023-04-14 17:00:11,27
[6222471](https://beaconcha.in/slot/6222471),0,,,,,2023-04-14 17:34:35,7
[6222542](https://beaconcha.in/slot/6222542),0,,,,,2023-04-14 17:48:47,14
[6222543](https://beaconcha.in/slot/6222543),0,,,,,2023-04-14 17:48:59,15
[6222577](https://beaconcha.in/slot/6222577),0,,,,,2023-04-14 17:55:47,17
[6222595](https://beaconcha.in/slot/6222595),0,,,,,2023-04-14 17:59:23,3
[6222617](https://beaconcha.in/slot/6222617),0,,,,,2023-04-14 18:03:47,25
[6222642](https://beaconcha.in/slot/6222642),0,,,,,2023-04-14 18:08:47,18
[6222645](https://beaconcha.in/slot/6222645),0,,,,,2023-04-14 18:09:23,21
[6222654](https://beaconcha.in/slot/6222654),0,,,,,2023-04-14 18:11:11,30
[6222715](https://beaconcha.in/slot/6222715),0,,,,,2023-04-14 18:23:23,27
[6222871](https://beaconcha.in/slot/6222871),0,,,,,2023-04-14 18:54:35,23
[6222875](https://beaconcha.in/slot/6222875),0,,,,,2023-04-14 18:55:23,27
[6222948](https://beaconcha.in/slot/6222948),0,,,,,2023-04-14 19:09:59,4
[6223021](https://beaconcha.in/slot/6223021),0,,,,,2023-04-14 19:24:35,13
[6223077](https://beaconcha.in/slot/6223077),0,,,,,2023-04-14 19:35:47,5
[6223109](https://beaconcha.in/slot/6223109),0,,,,,2023-04-14 19:42:11,5
[6223118](https://beaconcha.in/slot/6223118),0,,,,,2023-04-14 19:43:59,14
[6223173](https://beaconcha.in/slot/6223173),0,,,,,2023-04-14 19:54:59,5
[6223200](https://beaconcha.in/slot/6223200),0,,,,,2023-04-14 20:00:23,0
[6223205](https://beaconcha.in/slot/6223205),0,,,,,2023-04-14 20:01:23,5
[6223221](https://beaconcha.in/slot/6223221),0,,,,,2023-04-14 20:04:35,21
[6223244](https://beaconcha.in/slot/6223244),0,,,,,2023-04-14 20:09:11,12
[6223262](https://beaconcha.in/slot/6223262),490143,,,,,2023-04-14 20:12:47,30
[6223264](https://beaconcha.in/slot/6223264),559954,,,,,2023-04-14 20:13:11,0
[6223298](https://beaconcha.in/slot/6223298),0,,,,,2023-04-14 20:19:59,2
[6223354](https://beaconcha.in/slot/6223354),197760,,,,,2023-04-14 20:31:11,26
[6223373](https://beaconcha.in/slot/6223373),0,,,,,2023-04-14 20:34:59,13
[6223376](https://beaconcha.in/slot/6223376),0,,,,,2023-04-14 20:35:35,16
[6223392](https://beaconcha.in/slot/6223392),0,,,,,2023-04-14 20:38:47,0
[6223405](https://beaconcha.in/slot/6223405),0,,,,,2023-04-14 20:41:23,13
[6223424](https://beaconcha.in/slot/6223424),0,,,,,2023-04-14 20:45:11,0
[6223449](https://beaconcha.in/slot/6223449),0,,,,,2023-04-14 20:50:11,25
[6223461](https://beaconcha.in/slot/6223461),0,,,,,2023-04-14 20:52:35,5
[6223464](https://beaconcha.in/slot/6223464),0,,,,,2023-04-14 20:53:11,8
[6223483](https://beaconcha.in/slot/6223483),0,,,,,2023-04-14 20:56:59,27
[6223489](https://beaconcha.in/slot/6223489),105378,,,,,2023-04-14 20:58:11,1
[6223521](https://beaconcha.in/slot/6223521),54634,,,,,2023-04-14 21:04:35,1
[6223533](https://beaconcha.in/slot/6223533),0,,,,,2023-04-14 21:06:59,13
[6223571](https://beaconcha.in/slot/6223571),0,,,,,2023-04-14 21:14:35,19
[6223616](https://beaconcha.in/slot/6223616),0,,,,,2023-04-14 21:23:35,0
[6223697](https://beaconcha.in/slot/6223697),0,,,,,2023-04-14 21:39:47,17
[6223777](https://beaconcha.in/slot/6223777),474987,,,,,2023-04-14 21:55:47,1
[6223806](https://beaconcha.in/slot/6223806),0,,,,,2023-04-14 22:01:35,30
[6223808](https://beaconcha.in/slot/6223808),471306,,,,,2023-04-14 22:01:59,0
[6223810](https://beaconcha.in/slot/6223810),0,,,,,2023-04-14 22:02:23,2
[6223874](https://beaconcha.in/slot/6223874),0,,,,,2023-04-14 22:15:11,2
[6223878](https://beaconcha.in/slot/6223878),0,,,,,2023-04-14 22:15:59,6
[6223889](https://beaconcha.in/slot/6223889),0,,,,,2023-04-14 22:18:11,17
[6223949](https://beaconcha.in/slot/6223949),0,,,,,2023-04-14 22:30:11,13
[6223973](https://beaconcha.in/slot/6223973),0,,,,,2023-04-14 22:34:59,5
[6224027](https://beaconcha.in/slot/6224027),0,,,,,2023-04-14 22:45:47,27
[6224236](https://beaconcha.in/slot/6224236),0,,,,,2023-04-14 23:27:35,12
[6224289](https://beaconcha.in/slot/6224289),433955,,,,,2023-04-14 23:38:11,1
[6224300](https://beaconcha.in/slot/6224300),457132,,,,,2023-04-14 23:40:23,12
[6224349](https://beaconcha.in/slot/6224349),0,,,,,2023-04-14 23:50:11,29
[6224385](https://beaconcha.in/slot/6224385),0,,,,,2023-04-14 23:57:23,1
[6224444](https://beaconcha.in/slot/6224444),0,,,,,2023-04-15 00:09:11,28
[6224481](https://beaconcha.in/slot/6224481),0,,,,,2023-04-15 00:16:35,1
[6224491](https://beaconcha.in/slot/6224491),0,,,,,2023-04-15 00:18:35,11
[6224540](https://beaconcha.in/slot/6224540),0,,,,,2023-04-15 00:28:23,28
[6224606](https://beaconcha.in/slot/6224606),0,,,,,2023-04-15 00:41:35,30
[6224620](https://beaconcha.in/slot/6224620),0,,,,,2023-04-15 00:44:23,12
[6224635](https://beaconcha.in/slot/6224635),367526,,,,,2023-04-15 00:47:23,27
[6224637](https://beaconcha.in/slot/6224637),0,,,,,2023-04-15 00:47:47,29
[6224639](https://beaconcha.in/slot/6224639),0,,,,,2023-04-15 00:48:11,31
[6224640](https://beaconcha.in/slot/6224640),0,,,,,2023-04-15 00:48:23,0
[6224649](https://beaconcha.in/slot/6224649),0,,,,,2023-04-15 00:50:11,9
[6224659](https://beaconcha.in/slot/6224659),0,,,,,2023-04-15 00:52:11,19
[6224674](https://beaconcha.in/slot/6224674),379758,,,,,2023-04-15 00:55:11,2
[6224677](https://beaconcha.in/slot/6224677),34943,,,,,2023-04-15 00:55:47,5
[6224689](https://beaconcha.in/slot/6224689),0,,,,,2023-04-15 00:58:11,17
[6224697](https://beaconcha.in/slot/6224697),553027,,,,,2023-04-15 00:59:47,25
[6224728](https://beaconcha.in/slot/6224728),0,,,,,2023-04-15 01:05:59,24
[6224737](https://beaconcha.in/slot/6224737),147203,,,,,2023-04-15 01:07:47,1
[6224742](https://beaconcha.in/slot/6224742),0,,,,,2023-04-15 01:08:47,6
[6224768](https://beaconcha.in/slot/6224768),171702,,,,,2023-04-15 01:13:59,0
[6224771](https://beaconcha.in/slot/6224771),0,,,,,2023-04-15 01:14:35,3
[6224832](https://beaconcha.in/slot/6224832),0,,,,,2023-04-15 01:26:47,0
[6224867](https://beaconcha.in/slot/6224867),539628,,,,,2023-04-15 01:33:47,3
[6224878](https://beaconcha.in/slot/6224878),0,,,,,2023-04-15 01:35:59,14
[6225083](https://beaconcha.in/slot/6225083),0,,,,,2023-04-15 02:16:59,27
[6225088](https://beaconcha.in/slot/6225088),200514,,,,,2023-04-15 02:17:59,0
[6225128](https://beaconcha.in/slot/6225128),85620,,,,,2023-04-15 02:25:59,8
[6225139](https://beaconcha.in/slot/6225139),325375,,,,,2023-04-15 02:28:11,19
[6225144](https://beaconcha.in/slot/6225144),1041,,,,,2023-04-15 02:29:11,24
[6225151](https://beaconcha.in/slot/6225151),0,,,,,2023-04-15 02:30:35,31
[6225206](https://beaconcha.in/slot/6225206),0,,,,,2023-04-15 02:41:35,22
[6225223](https://beaconcha.in/slot/6225223),0,,,,,2023-04-15 02:44:59,7
[6225227](https://beaconcha.in/slot/6225227),0,,,,,2023-04-15 02:45:47,11
[6225239](https://beaconcha.in/slot/6225239),0,,,,,2023-04-15 02:48:11,23
[6225240](https://beaconcha.in/slot/6225240),0,,,,,2023-04-15 02:48:23,24
[6225248](https://beaconcha.in/slot/6225248),0,,,,,2023-04-15 02:49:59,0
[6225284](https://beaconcha.in/slot/6225284),353312,,,,,2023-04-15 02:57:11,4
[6225287](https://beaconcha.in/slot/6225287),492993,,,,,2023-04-15 02:57:47,7
[6225533](https://beaconcha.in/slot/6225533),0,,,,,2023-04-15 03:46:59,29
[6225546](https://beaconcha.in/slot/6225546),0,,,,,2023-04-15 03:49:35,10
[6225671](https://beaconcha.in/slot/6225671),0,,,,,2023-04-15 04:14:35,7
[6225699](https://beaconcha.in/slot/6225699),0,,,,,2023-04-15 04:20:11,3
[6225706](https://beaconcha.in/slot/6225706),0,,,,,2023-04-15 04:21:35,10
[6225750](https://beaconcha.in/slot/6225750),0,,,,,2023-04-15 04:30:23,22
[6225762](https://beaconcha.in/slot/6225762),0,,,,,2023-04-15 04:32:47,2
[6225763](https://beaconcha.in/slot/6225763),0,,,,,2023-04-15 04:32:59,3
[6225784](https://beaconcha.in/slot/6225784),0,,,,,2023-04-15 04:37:11,24
[6225793](https://beaconcha.in/slot/6225793),0,,,,,2023-04-15 04:38:59,1
[6225840](https://beaconcha.in/slot/6225840),0,,,,,2023-04-15 04:48:23,16
[6225850](https://beaconcha.in/slot/6225850),0,,,,,2023-04-15 04:50:23,26
[6225851](https://beaconcha.in/slot/6225851),0,,,,,2023-04-15 04:50:35,27
[6225852](https://beaconcha.in/slot/6225852),0,,,,,2023-04-15 04:50:47,28
[6225858](https://beaconcha.in/slot/6225858),0,,,,,2023-04-15 04:51:59,2
[6225888](https://beaconcha.in/slot/6225888),15703,,,,,2023-04-15 04:57:59,0
[6225891](https://beaconcha.in/slot/6225891),82264,,,,,2023-04-15 04:58:35,3
[6225910](https://beaconcha.in/slot/6225910),0,,,,,2023-04-15 05:02:23,22
[6225935](https://beaconcha.in/slot/6225935),26456,,,,,2023-04-15 05:07:23,15
[6226062](https://beaconcha.in/slot/6226062),0,,,,,2023-04-15 05:32:47,14
[6226096](https://beaconcha.in/slot/6226096),0,,,,,2023-04-15 05:39:35,16
[6226144](https://beaconcha.in/slot/6226144),0,,,,,2023-04-15 05:49:11,0
[6226192](https://beaconcha.in/slot/6226192),0,,,,,2023-04-15 05:58:47,16
[6226207](https://beaconcha.in/slot/6226207),0,,,,,2023-04-15 06:01:47,31
[6226226](https://beaconcha.in/slot/6226226),0,,,,,2023-04-15 06:05:35,18
[6226241](https://beaconcha.in/slot/6226241),0,,,,,2023-04-15 06:08:35,1
[6226306](https://beaconcha.in/slot/6226306),0,,,,,2023-04-15 06:21:35,2
[6226318](https://beaconcha.in/slot/6226318),0,,,,,2023-04-15 06:23:59,14
[6226398](https://beaconcha.in/slot/6226398),0,,,,,2023-04-15 06:39:59,30
[6226483](https://beaconcha.in/slot/6226483),0,,,,,2023-04-15 06:56:59,19
[6226484](https://beaconcha.in/slot/6226484),0,,,,,2023-04-15 06:57:11,20
[6226498](https://beaconcha.in/slot/6226498),0,,,,,2023-04-15 06:59:59,2
[6226521](https://beaconcha.in/slot/6226521),0,,,,,2023-04-15 07:04:35,25
[6226552](https://beaconcha.in/slot/6226552),0,,,,,2023-04-15 07:10:47,24
[6226602](https://beaconcha.in/slot/6226602),20265,,,,,2023-04-15 07:20:47,10
[6226688](https://beaconcha.in/slot/6226688),0,,,,,2023-04-15 07:37:59,0
[6226689](https://beaconcha.in/slot/6226689),0,,,,,2023-04-15 07:38:11,1
[6226743](https://beaconcha.in/slot/6226743),0,,,,,2023-04-15 07:48:59,23
[6226781](https://beaconcha.in/slot/6226781),0,,,,,2023-04-15 07:56:35,29
[6226803](https://beaconcha.in/slot/6226803),0,,,,,2023-04-15 08:00:59,19
[6226822](https://beaconcha.in/slot/6226822),0,,,,,2023-04-15 08:04:47,6
[6226964](https://beaconcha.in/slot/6226964),0,,,,,2023-04-15 08:33:11,20
[6226965](https://beaconcha.in/slot/6226965),0,,,,,2023-04-15 08:33:23,21
[6226968](https://beaconcha.in/slot/6226968),0,,,,,2023-04-15 08:33:59,24
[6227017](https://beaconcha.in/slot/6227017),0,,,,,2023-04-15 08:43:47,9
[6227029](https://beaconcha.in/slot/6227029),0,,,,,2023-04-15 08:46:11,21
[6227047](https://beaconcha.in/slot/6227047),0,,,,,2023-04-15 08:49:47,7
[6227128](https://beaconcha.in/slot/6227128),0,,,,,2023-04-15 09:05:59,24
[6227176](https://beaconcha.in/slot/6227176),0,,,,,2023-04-15 09:15:35,8
[6227187](https://beaconcha.in/slot/6227187),0,,,,,2023-04-15 09:17:47,19
[6227307](https://beaconcha.in/slot/6227307),0,,,,,2023-04-15 09:41:47,11
[6227375](https://beaconcha.in/slot/6227375),103744,,,,,2023-04-15 09:55:23,15
[6227401](https://beaconcha.in/slot/6227401),0,,,,,2023-04-15 10:00:35,9
[6227509](https://beaconcha.in/slot/6227509),2791,,,,,2023-04-15 10:22:11,21
[6227541](https://beaconcha.in/slot/6227541),0,,,,,2023-04-15 10:28:35,21
[6227620](https://beaconcha.in/slot/6227620),0,,,,,2023-04-15 10:44:23,4
[6227636](https://beaconcha.in/slot/6227636),0,,,,,2023-04-15 10:47:35,20
[6227726](https://beaconcha.in/slot/6227726),0,,,,,2023-04-15 11:05:35,14
[6227777](https://beaconcha.in/slot/6227777),0,,,,,2023-04-15 11:15:47,1
[6227806](https://beaconcha.in/slot/6227806),0,,,,,2023-04-15 11:21:35,30
[6227952](https://beaconcha.in/slot/6227952),0,,,,,2023-04-15 11:50:47,16
[6227991](https://beaconcha.in/slot/6227991),0,,,,,2023-04-15 11:58:35,23
[6228053](https://beaconcha.in/slot/6228053),0,,,,,2023-04-15 12:10:59,21
[6228065](https://beaconcha.in/slot/6228065),0,,,,,2023-04-15 12:13:23,1
[6228095](https://beaconcha.in/slot/6228095),0,,,,,2023-04-15 12:19:23,31
[6228286](https://beaconcha.in/slot/6228286),44027,,,,,2023-04-15 12:57:35,30
[6228314](https://beaconcha.in/slot/6228314),0,,,,,2023-04-15 13:03:11,26
[6228364](https://beaconcha.in/slot/6228364),0,,,,,2023-04-15 13:13:11,12
[6228369](https://beaconcha.in/slot/6228369),0,,,,,2023-04-15 13:14:11,17
[6228392](https://beaconcha.in/slot/6228392),0,,,,,2023-04-15 13:18:47,8
[6228396](https://beaconcha.in/slot/6228396),0,,,,,2023-04-15 13:19:35,12
[6228451](https://beaconcha.in/slot/6228451),0,,,,,2023-04-15 13:30:35,3
[6228469](https://beaconcha.in/slot/6228469),469502,,,,,2023-04-15 13:34:11,21
[6228547](https://beaconcha.in/slot/6228547),0,,,,,2023-04-15 13:49:47,3
[6228553](https://beaconcha.in/slot/6228553),0,,,,,2023-04-15 13:50:59,9
[6228625](https://beaconcha.in/slot/6228625),0,,,,,2023-04-15 14:05:23,17
[6228647](https://beaconcha.in/slot/6228647),0,,,,,2023-04-15 14:09:47,7
[6228652](https://beaconcha.in/slot/6228652),0,,,,,2023-04-15 14:10:47,12
[6228674](https://beaconcha.in/slot/6228674),0,,,,,2023-04-15 14:15:11,2
[6228731](https://beaconcha.in/slot/6228731),0,,,,,2023-04-15 14:26:35,27
[6228808](https://beaconcha.in/slot/6228808),0,,,,,2023-04-15 14:41:59,8
[6228845](https://beaconcha.in/slot/6228845),0,,,,,2023-04-15 14:49:23,13
[6228859](https://beaconcha.in/slot/6228859),0,,,,,2023-04-15 14:52:11,27
[6228901](https://beaconcha.in/slot/6228901),0,,,,,2023-04-15 15:00:35,5
[6228913](https://beaconcha.in/slot/6228913),0,,,,,2023-04-15 15:02:59,17
[6228928](https://beaconcha.in/slot/6228928),0,,,,,2023-04-15 15:05:59,0
[6228955](https://beaconcha.in/slot/6228955),0,,,,,2023-04-15 15:11:23,27
[6229026](https://beaconcha.in/slot/6229026),0,,,,,2023-04-15 15:25:35,2
[6229088](https://beaconcha.in/slot/6229088),0,,,,,2023-04-15 15:37:59,0
[6229121](https://beaconcha.in/slot/6229121),365547,,,,,2023-04-15 15:44:35,1
[6229151](https://beaconcha.in/slot/6229151),0,,,,,2023-04-15 15:50:35,31
[6229188](https://beaconcha.in/slot/6229188),416909,,,,,2023-04-15 15:57:59,4
[6229243](https://beaconcha.in/slot/6229243),0,,,,,2023-04-15 16:08:59,27
[6229255](https://beaconcha.in/slot/6229255),0,,,,,2023-04-15 16:11:23,7
[6229287](https://beaconcha.in/slot/6229287),0,,,,,2023-04-15 16:17:47,7
[6229305](https://beaconcha.in/slot/6229305),0,,,,,2023-04-15 16:21:23,25
[6229307](https://beaconcha.in/slot/6229307),0,,,,,2023-04-15 16:21:47,27
[6229392](https://beaconcha.in/slot/6229392),0,,,,,2023-04-15 16:38:47,16
[6229418](https://beaconcha.in/slot/6229418),0,,,,,2023-04-15 16:43:59,10
[6229526](https://beaconcha.in/slot/6229526),0,,,,,2023-04-15 17:05:35,22
[6229530](https://beaconcha.in/slot/6229530),0,,,,,2023-04-15 17:06:23,26
[6229607](https://beaconcha.in/slot/6229607),0,,,,,2023-04-15 17:21:47,7
[6229699](https://beaconcha.in/slot/6229699),0,,,,,2023-04-15 17:40:11,3
[6229708](https://beaconcha.in/slot/6229708),0,,,,,2023-04-15 17:41:59,12
[6229793](https://beaconcha.in/slot/6229793),66492,,,,,2023-04-15 17:58:59,1
[6229804](https://beaconcha.in/slot/6229804),0,,,,,2023-04-15 18:01:11,12
[6229824](https://beaconcha.in/slot/6229824),0,,,,,2023-04-15 18:05:11,0
[6229826](https://beaconcha.in/slot/6229826),0,,,,,2023-04-15 18:05:35,2
[6229847](https://beaconcha.in/slot/6229847),0,,,,,2023-04-15 18:09:47,23
[6229860](https://beaconcha.in/slot/6229860),0,,,,,2023-04-15 18:12:23,4
[6229930](https://beaconcha.in/slot/6229930),0,,,,,2023-04-15 18:26:23,10
[6229968](https://beaconcha.in/slot/6229968),0,,,,,2023-04-15 18:33:59,16
[6230192](https://beaconcha.in/slot/6230192),0,,,,,2023-04-15 19:18:47,16
[6230248](https://beaconcha.in/slot/6230248),0,,,,,2023-04-15 19:29:59,8
[6230309](https://beaconcha.in/slot/6230309),0,,,,,2023-04-15 19:42:11,5
[6230337](https://beaconcha.in/slot/6230337),224239,,,,,2023-04-15 19:47:47,1
[6230345](https://beaconcha.in/slot/6230345),0,,,,,2023-04-15 19:49:23,9
[6230356](https://beaconcha.in/slot/6230356),0,,,,,2023-04-15 19:51:35,20
[6230404](https://beaconcha.in/slot/6230404),0,,,,,2023-04-15 20:01:11,4
[6230423](https://beaconcha.in/slot/6230423),0,,,,,2023-04-15 20:04:59,23
[6230469](https://beaconcha.in/slot/6230469),0,,,,,2023-04-15 20:14:11,5
[6230478](https://beaconcha.in/slot/6230478),0,,,,,2023-04-15 20:15:59,14
[6230497](https://beaconcha.in/slot/6230497),328451,,,,,2023-04-15 20:19:47,1
[6230583](https://beaconcha.in/slot/6230583),0,,,,,2023-04-15 20:36:59,23
[6230663](https://beaconcha.in/slot/6230663),0,,,,,2023-04-15 20:52:59,7
[6230702](https://beaconcha.in/slot/6230702),0,,,,,2023-04-15 21:00:47,14
[6230753](https://beaconcha.in/slot/6230753),0,,,,,2023-04-15 21:10:59,1
[6230887](https://beaconcha.in/slot/6230887),0,,,,,2023-04-15 21:37:47,7
[6230982](https://beaconcha.in/slot/6230982),0,,,,,2023-04-15 21:56:47,6
[6230990](https://beaconcha.in/slot/6230990),0,,,,,2023-04-15 21:58:23,14
[6231067](https://beaconcha.in/slot/6231067),0,,,,,2023-04-15 22:13:47,27
[6231068](https://beaconcha.in/slot/6231068),0,,,,,2023-04-15 22:13:59,28
[6231185](https://beaconcha.in/slot/6231185),0,,,,,2023-04-15 22:37:23,17
[6231246](https://beaconcha.in/slot/6231246),0,,,,,2023-04-15 22:49:35,14
[6231272](https://beaconcha.in/slot/6231272),0,,,,,2023-04-15 22:54:47,8
[6231303](https://beaconcha.in/slot/6231303),0,,,,,2023-04-15 23:00:59,7
[6231311](https://beaconcha.in/slot/6231311),0,,,,,2023-04-15 23:02:35,15
[6231393](https://beaconcha.in/slot/6231393),0,,,,,2023-04-15 23:18:59,1
[6231485](https://beaconcha.in/slot/6231485),0,,,,,2023-04-15 23:37:23,29
[6231561](https://beaconcha.in/slot/6231561),0,,,,,2023-04-15 23:52:35,9
[6231584](https://beaconcha.in/slot/6231584),0,,,,,2023-04-15 23:57:11,0
[6231591](https://beaconcha.in/slot/6231591),22790,,,,,2023-04-15 23:58:35,7
[6231608](https://beaconcha.in/slot/6231608),0,,,,,2023-04-16 00:01:59,24
[6231619](https://beaconcha.in/slot/6231619),0,,,,,2023-04-16 00:04:11,3
[6231714](https://beaconcha.in/slot/6231714),0,,,,,2023-04-16 00:23:11,2
[6231760](https://beaconcha.in/slot/6231760),0,,,,,2023-04-16 00:32:23,16
[6231774](https://beaconcha.in/slot/6231774),0,,,,,2023-04-16 00:35:11,30
[6231841](https://beaconcha.in/slot/6231841),0,,,,,2023-04-16 00:48:35,1
[6231846](https://beaconcha.in/slot/6231846),0,,,,,2023-04-16 00:49:35,6
[6231901](https://beaconcha.in/slot/6231901),31040,,,,,2023-04-16 01:00:35,29
[6231964](https://beaconcha.in/slot/6231964),0,,,,,2023-04-16 01:13:11,28
[6232058](https://beaconcha.in/slot/6232058),0,,,,,2023-04-16 01:31:59,26
[6232076](https://beaconcha.in/slot/6232076),0,,,,,2023-04-16 01:35:35,12
[6232109](https://beaconcha.in/slot/6232109),0,,,,,2023-04-16 01:42:11,13
[6232111](https://beaconcha.in/slot/6232111),0,,,,,2023-04-16 01:42:35,15
[6232198](https://beaconcha.in/slot/6232198),0,,,,,2023-04-16 01:59:59,6
[6232213](https://beaconcha.in/slot/6232213),513174,,,,,2023-04-16 02:02:59,21
[6232251](https://beaconcha.in/slot/6232251),0,,,,,2023-04-16 02:10:35,27
[6232260](https://beaconcha.in/slot/6232260),0,,,,,2023-04-16 02:12:23,4
[6232292](https://beaconcha.in/slot/6232292),0,,,,,2023-04-16 02:18:47,4
[6232385](https://beaconcha.in/slot/6232385),0,,,,,2023-04-16 02:37:23,1
[6232392](https://beaconcha.in/slot/6232392),0,,,,,2023-04-16 02:38:47,8
[6232395](https://beaconcha.in/slot/6232395),0,,,,,2023-04-16 02:39:23,11
[6232412](https://beaconcha.in/slot/6232412),0,,,,,2023-04-16 02:42:47,28
[6232439](https://beaconcha.in/slot/6232439),0,,,,,2023-04-16 02:48:11,23
[6232445](https://beaconcha.in/slot/6232445),0,,,,,2023-04-16 02:49:23,29
[6232468](https://beaconcha.in/slot/6232468),0,,,,,2023-04-16 02:53:59,20
[6232477](https://beaconcha.in/slot/6232477),0,,,,,2023-04-16 02:55:47,29
[6232633](https://beaconcha.in/slot/6232633),0,,,,,2023-04-16 03:26:59,25
[6232746](https://beaconcha.in/slot/6232746),0,,,,,2023-04-16 03:49:35,10
[6232835](https://beaconcha.in/slot/6232835),0,,,,,2023-04-16 04:07:23,3
[6233013](https://beaconcha.in/slot/6233013),0,,,,,2023-04-16 04:42:59,21
[6233077](https://beaconcha.in/slot/6233077),0,,,,,2023-04-16 04:55:47,21
[6233128](https://beaconcha.in/slot/6233128),0,,,,,2023-04-16 05:05:59,8
[6233162](https://beaconcha.in/slot/6233162),0,,,,,2023-04-16 05:12:47,10
[6233163](https://beaconcha.in/slot/6233163),0,,,,,2023-04-16 05:12:59,11
[6233209](https://beaconcha.in/slot/6233209),274226,,,,,2023-04-16 05:22:11,25
[6233294](https://beaconcha.in/slot/6233294),0,,,,,2023-04-16 05:39:11,14
[6233339](https://beaconcha.in/slot/6233339),0,,,,,2023-04-16 05:48:11,27
[6233345](https://beaconcha.in/slot/6233345),261108,,,,,2023-04-16 05:49:23,1
