slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[6365624](https://beaconcha.in/slot/6365624),0,0x88e0da6772b9ed5a88a8ad39f5bfe6db673f6d3947b6633bc202aa8d1eba1533eceebb850323049470d45db60f8c6ba1,,,Prysm,2023-05-04 14:45:11,24
[6365647](https://beaconcha.in/slot/6365647),0,abyss finance,Blocknative,blocknative,Lighthouse,2023-05-04 14:49:47,15
[6365985](https://beaconcha.in/slot/6365985),0,0x8ce197714ffb5ff0ebf01be4a9d95eccdda7405e5140b7f7b56ee5c3be69b40275f714f9f114d4c19227a1aa77cd14e5,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-04 15:57:23,1
[6366062](https://beaconcha.in/slot/6366062),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-04 16:12:47,14
[6366087](https://beaconcha.in/slot/6366087),0,bitcoin suisse,Blocknative,blocknative,Teku,2023-05-04 16:17:47,7
[6366238](https://beaconcha.in/slot/6366238),0,0x98d47d51055a2ae4a74ccdc41bb085bbda9edda4572cba7286ad45aa0629fb081334d579f9b8bd159df925303e7f132e,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-05-04 16:47:59,30
[6366300](https://beaconcha.in/slot/6366300),68066,coinbase,,,Prysm,2023-05-04 17:00:23,28
[6366319](https://beaconcha.in/slot/6366319),0,infstones,Blocknative,blocknative,Prysm,2023-05-04 17:04:11,15
[6366357](https://beaconcha.in/slot/6366357),193839,missed,,,Lighthouse,2023-05-04 17:11:47,21
[6366358](https://beaconcha.in/slot/6366358),486000,binance,,,Prysm,2023-05-04 17:11:59,22
[6366405](https://beaconcha.in/slot/6366405),0,coinbase,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-05-04 17:21:23,5
[6366632](https://beaconcha.in/slot/6366632),0,0x8227e54caef77de60d69341a6d670c45c83983b99273b5a5131c8ff4e45fca5ac1a5464bd73ec1c1866c032e5d1f6705,,,Lighthouse,2023-05-04 18:06:47,8
[6366797](https://beaconcha.in/slot/6366797),0,rocketpool,rsync-builder.xyz,bloxroute (regulated),Prysm,2023-05-04 18:39:47,13
[6367008](https://beaconcha.in/slot/6367008),0,staked.us,rsync-builder.xyz,bloxroute (max profit),Teku,2023-05-04 19:21:59,0
[6367359](https://beaconcha.in/slot/6367359),316279,lido,,,Teku,2023-05-04 20:32:11,31
[6367402](https://beaconcha.in/slot/6367402),0,lido,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-04 20:40:47,10
[6367714](https://beaconcha.in/slot/6367714),59333,lido,Blocknative,blocknative,Prysm,2023-05-04 21:43:11,2
[6367808](https://beaconcha.in/slot/6367808),0,coinbase,,,Lighthouse,2023-05-04 22:01:59,0
[6368320](https://beaconcha.in/slot/6368320),0,binance,,,Prysm,2023-05-04 23:44:23,0
[6368508](https://beaconcha.in/slot/6368508),0,0xb61b935ec3eab3807833ddc0f0f16c7951e6116bc146f16f755e2aa3db8bdc2cac10da61f16cec6387912a7bda3403b5,rsync-builder.xyz,blocknative,Prysm,2023-05-05 00:21:59,28
[6368508](https://beaconcha.in/slot/6368508),0,0xb61b935ec3eab3807833ddc0f0f16c7951e6116bc146f16f755e2aa3db8bdc2cac10da61f16cec6387912a7bda3403b5,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-05 00:21:59,28
[6368556](https://beaconcha.in/slot/6368556),0,coinbase,,,Lighthouse,2023-05-05 00:31:35,12
[6368632](https://beaconcha.in/slot/6368632),0,lido,beaverbuild.org,bloxroute (max profit),Prysm,2023-05-05 00:46:47,24
[6368834](https://beaconcha.in/slot/6368834),0,lido,,,Prysm,2023-05-05 01:27:11,2
[6368960](https://beaconcha.in/slot/6368960),0,0xb048a7cd59ebb195e229d88b955e49c1866a0f63f10c81c03f92c498cd0bf0d66f7d7f6e0c0169c2c24a874f47a103eb,,,Prysm,2023-05-05 01:52:23,0
[6369061](https://beaconcha.in/slot/6369061),0,0xa017870811cb77b9f8eab8f162ba6c68b783a12eea650055b898ea48e14c7551f63fc61d3ff6f0f9b8a5602f3cf88376,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-05-05 02:12:35,5
[6369095](https://beaconcha.in/slot/6369095),0,coinbase,BloXroute,bloxroute (max profit),Teku,2023-05-05 02:19:23,7
[6369427](https://beaconcha.in/slot/6369427),0,0xa998b2477263268668f4f35336dbf283f1fe5b6ef3b412812ab9dbaa91f6e11ee5777cbdaa9d32e1dabac06ffe2c89e0,,,Prysm,2023-05-05 03:25:47,19
[6369614](https://beaconcha.in/slot/6369614),19918,figment,,,Lighthouse,2023-05-05 04:03:11,14
[6369692](https://beaconcha.in/slot/6369692),0,lido,,,Lighthouse,2023-05-05 04:18:47,28
[6369744](https://beaconcha.in/slot/6369744),0,binance,,,Prysm,2023-05-05 04:29:11,16
[6369842](https://beaconcha.in/slot/6369842),0,coinbase,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-05-05 04:48:47,18
[6369971](https://beaconcha.in/slot/6369971),0,coinbase,,,Lighthouse,2023-05-05 05:14:35,19
[6370048](https://beaconcha.in/slot/6370048),0,0xaa178a7bdb4e03649780d2a424551386e23277f5c15a201e0fec5f75a45cc069d5d4537ed728fed42bdaf86eb454242f,rsync-builder.xyz,blocknative,Lighthouse,2023-05-05 05:29:59,0
[6370063](https://beaconcha.in/slot/6370063),0,0x92180c4377b2be432911af424d98094d70640a64ff690e96dc70140052b9571e597421930f382e07bd17fa8deb6f79ff,beaverbuild.org,bloxroute (max profit),Prysm,2023-05-05 05:32:59,15
[6370145](https://beaconcha.in/slot/6370145),0,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-05-05 05:49:23,1
[6370259](https://beaconcha.in/slot/6370259),0,abyss finance,,,Teku,2023-05-05 06:12:11,19
[6370311](https://beaconcha.in/slot/6370311),581833,kraken,rsync-builder.xyz,blocknative,Prysm,2023-05-05 06:22:35,7
[6370482](https://beaconcha.in/slot/6370482),0,bitcoin suisse,rsync-builder.xyz,blocknative,Teku,2023-05-05 06:56:47,18
[6370585](https://beaconcha.in/slot/6370585),311748,lido,,,Teku,2023-05-05 07:17:23,25
[6370662](https://beaconcha.in/slot/6370662),0,0x896d3b8f949db4c8573b0e0d34075d0368a4af24158a1e9e2de040c123ac93bbe6ee12d50fce75976b537c349c6a82eb,beaverbuild.org,bloxroute (max profit),Teku,2023-05-05 07:32:47,6
[6370686](https://beaconcha.in/slot/6370686),0,lido,beaverbuild.org,bloxroute (max profit),Nimbus,2023-05-05 07:37:35,30
[6370803](https://beaconcha.in/slot/6370803),0,0xa9143c6dfeb3dab54838b82f4607269643dc6af7cb6438b3414920d946d4ff6f32c7d5e1a63c3577812e32bd0930c5b5,rsync-builder.xyz,blocknative,Prysm,2023-05-05 08:00:59,19
[6370839](https://beaconcha.in/slot/6370839),0,lido,rsync-builder.xyz,bloxroute (regulated),Prysm,2023-05-05 08:08:11,23
[6370983](https://beaconcha.in/slot/6370983),0,0xaa17296b63f1f663117b4b61ec6131e9e5bfedfacc2aceeebeea010b74c83e836c4b0ee33d7060785d2c03d7d04bf8b3,rsync-builder.xyz,blocknative,Prysm,2023-05-05 08:36:59,7
[6371114](https://beaconcha.in/slot/6371114),0,lido,rsync-builder.xyz,blocknative,Nimbus,2023-05-05 09:03:11,10
[6371121](https://beaconcha.in/slot/6371121),43788,coinbase,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-05-05 09:04:35,17
[6371168](https://beaconcha.in/slot/6371168),0,0x83e1a13b2ddfaf34fc0a0408df555a1e935cc100aa5cb43174fa43f9180bb5270bef11f7306e2b722b7ffbab4c4c75bc,,,Prysm,2023-05-05 09:13:59,0
[6371279](https://beaconcha.in/slot/6371279),0,binance,,,Prysm,2023-05-05 09:36:11,15
[6371311](https://beaconcha.in/slot/6371311),0,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-05-05 09:42:35,15
[6371454](https://beaconcha.in/slot/6371454),0,lido,,,Lighthouse,2023-05-05 10:11:11,30
[6372028](https://beaconcha.in/slot/6372028),0,lido,,,Teku,2023-05-05 12:05:59,28
[6372452](https://beaconcha.in/slot/6372452),0,0x93a8e12bdf621b9ed0fa338bdf3c8d16d0dfb116bce516674130f9d3b84b0848bd66136e38e31e2b5bfca5ec1b8fbcc1,,,Prysm,2023-05-05 13:30:47,4
[6372542](https://beaconcha.in/slot/6372542),0,lido,,,Lighthouse,2023-05-05 13:48:47,30
[6372564](https://beaconcha.in/slot/6372564),0,kraken,,,Prysm,2023-05-05 13:53:11,20
[6373049](https://beaconcha.in/slot/6373049),0,p2p.org,,,Teku,2023-05-05 15:30:11,25
[6373058](https://beaconcha.in/slot/6373058),0,0xa0adbc2544317a9da899ea62e55537c84e23ae8258579a3570fd430d9a63a65c267bb0ae90d5075c723a5d811b4bca03,,,Lighthouse,2023-05-05 15:31:59,2
[6373172](https://beaconcha.in/slot/6373172),0,coinbase,,,Prysm,2023-05-05 15:54:47,20
[6373324](https://beaconcha.in/slot/6373324),0,0xafa7c3bcc1c675eeff3b468ba87134c2bf89bb3b2fc799e0717fc07a59ac7c29cc41f8606b1ef6c451fdfa9561201dd1,,,Teku,2023-05-05 16:25:11,12
[6373445](https://beaconcha.in/slot/6373445),0,lido,,,Teku,2023-05-05 16:49:23,5
[6373508](https://beaconcha.in/slot/6373508),0,0xb6b7309a0a54fed73b61ede9a1ccd13a3495b64b56c2925880b1b584435c0d8e5070a79e108e2cb182e61d67bfd2e9df,,,Prysm,2023-05-05 17:01:59,4
[6373522](https://beaconcha.in/slot/6373522),0,0xa0f03d3c8ada31b7e890dadaf19168345eb39e868fecb8c53c043bf4ba6b947051a9963ee14c05ff8c6768498ca51dd7,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-05 17:04:47,18
[6373867](https://beaconcha.in/slot/6373867),0,0xabbc3854a5720d8ae4a768933bf05648f1b6baab6413c6ddabb5ae35bb1319ea1cdc75bbfb37a1513d232d3574c33964,Blocknative,blocknative,Prysm,2023-05-05 18:13:47,11
[6374034](https://beaconcha.in/slot/6374034),0,kraken,,,Lighthouse,2023-05-05 18:47:11,18
[6374145](https://beaconcha.in/slot/6374145),0,lido,,,Lighthouse,2023-05-05 19:09:23,1
[6374184](https://beaconcha.in/slot/6374184),0,lido,rsync-builder.xyz,blocknative,Prysm,2023-05-05 19:17:11,8
[6374485](https://beaconcha.in/slot/6374485),0,stkr,,,Prysm,2023-05-05 20:17:23,21
[6374560](https://beaconcha.in/slot/6374560),0,0x8936f23de0d44c8204e4ee75c8db85f4ecbe9e6c75a776da1e0f91c5539ca97bea0dab5752d4577315498e2a3c1793d8,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-05 20:32:23,0
[6374627](https://beaconcha.in/slot/6374627),0,stakewise,rsync-builder.xyz,blocknative,Lighthouse,2023-05-05 20:45:47,3
[6374689](https://beaconcha.in/slot/6374689),59865,lido,,,Lighthouse,2023-05-05 20:58:11,1
[6375249](https://beaconcha.in/slot/6375249),0,lido,,,Lighthouse,2023-05-05 22:50:11,17
[6375363](https://beaconcha.in/slot/6375363),0,staked.us,beaverbuild.org,bloxroute (max profit),Teku,2023-05-05 23:12:59,3
[6375399](https://beaconcha.in/slot/6375399),0,coinbase,,,Lighthouse,2023-05-05 23:20:11,7
[6375475](https://beaconcha.in/slot/6375475),0,0xa02fada6fe46e06e63cd438743aabcd5baacc8b3f1ccb68daa645f0d261f8b12f255fabee92da0e7ad5e91751063396d,,,Prysm,2023-05-05 23:35:23,19
[6375654](https://beaconcha.in/slot/6375654),0,0x84abe9fdeadedc33257fda8c43961e32f6427fb19ead841e8b7d2059338d94ca94d3b2cc4e5b1e6050f21c8d7b8f334c,rsync-builder.xyz,blocknative,Lighthouse,2023-05-06 00:11:11,6
[6375678](https://beaconcha.in/slot/6375678),0,0xa5227ef79b5a8dcdc51794f175a8fb8f2214a272ec54f12e73f0f0adeefcba9182686a9f76aa25dd6142f34b4a7a24d8,,,Prysm,2023-05-06 00:15:59,30
[6375984](https://beaconcha.in/slot/6375984),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-05-06 01:17:11,16
[6375991](https://beaconcha.in/slot/6375991),0,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-05-06 01:18:35,23
[6376013](https://beaconcha.in/slot/6376013),0,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-05-06 01:22:59,13
[6376255](https://beaconcha.in/slot/6376255),0,coinbase,,,Lighthouse,2023-05-06 02:11:23,31
[6376290](https://beaconcha.in/slot/6376290),0,lido,,,Prysm,2023-05-06 02:18:23,2
[6376376](https://beaconcha.in/slot/6376376),0,stakefish,,,Lighthouse,2023-05-06 02:35:35,24
[6376385](https://beaconcha.in/slot/6376385),0,kraken,,,Prysm,2023-05-06 02:37:23,1
[6376420](https://beaconcha.in/slot/6376420),0,0xb556d796bbdf373595d450a1577f267a8def59ee23993c2e34327e33c19e8d02b819c2cf1cf686e3008e6827f30b95d3,rsync-builder.xyz,blocknative,Lighthouse,2023-05-06 02:44:23,4
[6376512](https://beaconcha.in/slot/6376512),0,lido,,,Lighthouse,2023-05-06 03:02:47,0
[6376546](https://beaconcha.in/slot/6376546),0,lido,,,Prysm,2023-05-06 03:09:35,2
[6376556](https://beaconcha.in/slot/6376556),0,0x96f3b769d12034b4cd6955c4671b06727c195b759f1af7723fcc17cad0bb50df971bd4f996a11a627036d2124247377f,rsync-builder.xyz,blocknative,Prysm,2023-05-06 03:11:35,12
[6376577](https://beaconcha.in/slot/6376577),490069,lido,,,Prysm,2023-05-06 03:15:47,1
[6376586](https://beaconcha.in/slot/6376586),0,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-05-06 03:17:35,10
[6376622](https://beaconcha.in/slot/6376622),0,binance,,,Lighthouse,2023-05-06 03:24:47,14
[6376822](https://beaconcha.in/slot/6376822),0,0xa34ad52054bbf0c130b6110733ad74a2c0da8b2c52c4b1610528bccf5aa0dff8da707d7c366964cdd7f66926d1de6100,,,Lighthouse,2023-05-06 04:04:47,22
[6376825](https://beaconcha.in/slot/6376825),494701,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-05-06 04:05:23,25
[6376960](https://beaconcha.in/slot/6376960),355584,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-05-06 04:32:23,0
[6377120](https://beaconcha.in/slot/6377120),0,coinbase,,,Lighthouse,2023-05-06 05:04:23,0
[6377207](https://beaconcha.in/slot/6377207),0,0x8f6581d233c5b69aeabf1dc106ccbec63fb3ca59c67a5180aa34b8be3b95bedae1917d461e2c978859ab7a83171f8b10,rsync-builder.xyz,blocknative,Lighthouse,2023-05-06 05:21:47,23
[6377465](https://beaconcha.in/slot/6377465),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-06 06:13:23,25
[6377591](https://beaconcha.in/slot/6377591),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-06 06:38:35,23
[6377709](https://beaconcha.in/slot/6377709),0,0xb2838807d28de18f195fffedc899266c7d13ab89db5b1372320fe1a0d90d466d8e25a7f6867fd8422c217740f9e37d21,,,Prysm,2023-05-06 07:02:11,13
[6377713](https://beaconcha.in/slot/6377713),0,staked.us,beaverbuild.org,bloxroute (max profit),Teku,2023-05-06 07:02:59,17
[6378063](https://beaconcha.in/slot/6378063),0,lido,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-05-06 08:12:59,15
[6378142](https://beaconcha.in/slot/6378142),0,0xb943326a19897b5f8193293238770260a44959f7ba56aef7fad67a9c833fa2351fad2fe33fb120e17efa5761253bd4b1,rsync-builder.xyz,blocknative,Prysm,2023-05-06 08:28:47,30
[6378216](https://beaconcha.in/slot/6378216),0,0xa301746a2da8929b153da6bc53e082d8fcb7effe0a5f4a00af81d50a91d680d891a6906793b89983d6f24e963eb54c9b,,,Lighthouse,2023-05-06 08:43:35,8
[6378394](https://beaconcha.in/slot/6378394),0,lido,,,Teku,2023-05-06 09:19:11,26
[6378516](https://beaconcha.in/slot/6378516),0,lido,,,Prysm,2023-05-06 09:43:35,20
[6378571](https://beaconcha.in/slot/6378571),0,coinbase,,,Lighthouse,2023-05-06 09:54:35,11
[6378607](https://beaconcha.in/slot/6378607),8564,staked.us,rsync-builder.xyz,blocknative,Prysm,2023-05-06 10:01:47,15
[6378685](https://beaconcha.in/slot/6378685),217166,stakefish,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-05-06 10:17:23,29
[6378710](https://beaconcha.in/slot/6378710),0,lido,,,Lighthouse,2023-05-06 10:22:23,22
[6378775](https://beaconcha.in/slot/6378775),0,binance,,,Lighthouse,2023-05-06 10:35:23,23
