slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[4702198](https://beaconcha.in/slot/4702198),0,,,,,2022-09-15 13:59:59,22
[4702497](https://beaconcha.in/slot/4702497),362647,,,,,2022-09-15 14:59:47,1
[4702513](https://beaconcha.in/slot/4702513),0,,,,,2022-09-15 15:02:59,17
[4702558](https://beaconcha.in/slot/4702558),0,,,,,2022-09-15 15:11:59,30
[4702635](https://beaconcha.in/slot/4702635),0,,,,,2022-09-15 15:27:23,11
[4702642](https://beaconcha.in/slot/4702642),0,,,,,2022-09-15 15:28:47,18
[4702826](https://beaconcha.in/slot/4702826),0,,,,,2022-09-15 16:05:35,10
[4702862](https://beaconcha.in/slot/4702862),0,,,,,2022-09-15 16:12:47,14
[4702912](https://beaconcha.in/slot/4702912),0,,,,,2022-09-15 16:22:47,0
[4702959](https://beaconcha.in/slot/4702959),0,,,,,2022-09-15 16:32:11,15
[4702981](https://beaconcha.in/slot/4702981),0,,,,,2022-09-15 16:36:35,5
[4702992](https://beaconcha.in/slot/4702992),0,,,,,2022-09-15 16:38:47,16
[4703057](https://beaconcha.in/slot/4703057),0,,,,,2022-09-15 16:51:47,17
[4703190](https://beaconcha.in/slot/4703190),0,,,,,2022-09-15 17:18:23,22
[4703377](https://beaconcha.in/slot/4703377),0,,,,,2022-09-15 17:55:47,17
[4703388](https://beaconcha.in/slot/4703388),0,,,,,2022-09-15 17:57:59,28
[4703398](https://beaconcha.in/slot/4703398),0,,,,,2022-09-15 17:59:59,6
[4703459](https://beaconcha.in/slot/4703459),0,,,,,2022-09-15 18:12:11,3
[4703483](https://beaconcha.in/slot/4703483),0,,,,,2022-09-15 18:16:59,27
[4703521](https://beaconcha.in/slot/4703521),0,,,,,2022-09-15 18:24:35,1
[4703636](https://beaconcha.in/slot/4703636),0,,,,,2022-09-15 18:47:35,20
[4703690](https://beaconcha.in/slot/4703690),0,,,,,2022-09-15 18:58:23,10
[4703738](https://beaconcha.in/slot/4703738),0,,,,,2022-09-15 19:07:59,26
[4703985](https://beaconcha.in/slot/4703985),0,,,,,2022-09-15 19:57:23,17
[4704161](https://beaconcha.in/slot/4704161),0,,,,,2022-09-15 20:32:35,1
[4704178](https://beaconcha.in/slot/4704178),0,,,,,2022-09-15 20:35:59,18
[4704211](https://beaconcha.in/slot/4704211),0,,,,,2022-09-15 20:42:35,19
[4704398](https://beaconcha.in/slot/4704398),0,,,,,2022-09-15 21:19:59,14
[4704429](https://beaconcha.in/slot/4704429),0,,,,,2022-09-15 21:26:11,13
[4704442](https://beaconcha.in/slot/4704442),0,,,,,2022-09-15 21:28:47,26
[4704460](https://beaconcha.in/slot/4704460),0,,,,,2022-09-15 21:32:23,12
[4704495](https://beaconcha.in/slot/4704495),0,,,,,2022-09-15 21:39:23,15
[4704562](https://beaconcha.in/slot/4704562),0,,,,,2022-09-15 21:52:47,18
[4704634](https://beaconcha.in/slot/4704634),0,,,,,2022-09-15 22:07:11,26
[4704659](https://beaconcha.in/slot/4704659),310858,,,,,2022-09-15 22:12:11,19
[4704837](https://beaconcha.in/slot/4704837),0,,,,,2022-09-15 22:47:47,5
[4704903](https://beaconcha.in/slot/4704903),0,,,,,2022-09-15 23:00:59,7
[4704971](https://beaconcha.in/slot/4704971),0,,,,,2022-09-15 23:14:35,11
[4705005](https://beaconcha.in/slot/4705005),0,,,,,2022-09-15 23:21:23,13
[4705042](https://beaconcha.in/slot/4705042),0,,,,,2022-09-15 23:28:47,18
[4705083](https://beaconcha.in/slot/4705083),0,,,,,2022-09-15 23:36:59,27
[4705110](https://beaconcha.in/slot/4705110),0,,,,,2022-09-15 23:42:23,22
[4705123](https://beaconcha.in/slot/4705123),0,,,,,2022-09-15 23:44:59,3
[4705138](https://beaconcha.in/slot/4705138),0,,,,,2022-09-15 23:47:59,18
[4705192](https://beaconcha.in/slot/4705192),0,,,,,2022-09-15 23:58:47,8
[4705290](https://beaconcha.in/slot/4705290),0,,,,,2022-09-16 00:18:23,10
[4705312](https://beaconcha.in/slot/4705312),0,,,,,2022-09-16 00:22:47,0
[4705326](https://beaconcha.in/slot/4705326),0,,,,,2022-09-16 00:25:35,14
[4705331](https://beaconcha.in/slot/4705331),0,,,,,2022-09-16 00:26:35,19
[4705346](https://beaconcha.in/slot/4705346),0,,,,,2022-09-16 00:29:35,2
[4705350](https://beaconcha.in/slot/4705350),0,,,,,2022-09-16 00:30:23,6
[4705426](https://beaconcha.in/slot/4705426),0,,,,,2022-09-16 00:45:35,18
[4705438](https://beaconcha.in/slot/4705438),0,,,,,2022-09-16 00:47:59,30
[4705478](https://beaconcha.in/slot/4705478),0,,,,,2022-09-16 00:55:59,6
[4705589](https://beaconcha.in/slot/4705589),0,,,,,2022-09-16 01:18:11,21
[4705720](https://beaconcha.in/slot/4705720),0,,,,,2022-09-16 01:44:23,24
[4705734](https://beaconcha.in/slot/4705734),0,,,,,2022-09-16 01:47:11,6
[4705794](https://beaconcha.in/slot/4705794),0,,,,,2022-09-16 01:59:11,2
[4705811](https://beaconcha.in/slot/4705811),0,,,,,2022-09-16 02:02:35,19
[4705892](https://beaconcha.in/slot/4705892),0,,,,,2022-09-16 02:18:47,4
[4705993](https://beaconcha.in/slot/4705993),0,,,,,2022-09-16 02:38:59,9
[4706031](https://beaconcha.in/slot/4706031),0,,,,,2022-09-16 02:46:35,15
[4706076](https://beaconcha.in/slot/4706076),0,,,,,2022-09-16 02:55:35,28
[4706082](https://beaconcha.in/slot/4706082),0,,,,,2022-09-16 02:56:47,2
[4706131](https://beaconcha.in/slot/4706131),0,,,,,2022-09-16 03:06:35,19
[4706162](https://beaconcha.in/slot/4706162),0,,,,,2022-09-16 03:12:47,18
[4706176](https://beaconcha.in/slot/4706176),0,,,,,2022-09-16 03:15:35,0
[4706189](https://beaconcha.in/slot/4706189),0,,,,,2022-09-16 03:18:11,13
[4706485](https://beaconcha.in/slot/4706485),0,,,,,2022-09-16 04:17:23,21
[4706497](https://beaconcha.in/slot/4706497),31083,,,,,2022-09-16 04:19:47,1
[4706585](https://beaconcha.in/slot/4706585),0,,,,,2022-09-16 04:37:23,25
[4706668](https://beaconcha.in/slot/4706668),0,,,,,2022-09-16 04:53:59,12
[4706784](https://beaconcha.in/slot/4706784),0,,,,,2022-09-16 05:17:11,0
[4706808](https://beaconcha.in/slot/4706808),0,,,,,2022-09-16 05:21:59,24
[4706897](https://beaconcha.in/slot/4706897),0,,,,,2022-09-16 05:39:47,17
[4706926](https://beaconcha.in/slot/4706926),0,,,,,2022-09-16 05:45:35,14
[4707036](https://beaconcha.in/slot/4707036),0,,,,,2022-09-16 06:07:35,28
[4707225](https://beaconcha.in/slot/4707225),0,,,,,2022-09-16 06:45:23,25
[4707239](https://beaconcha.in/slot/4707239),0,,,,,2022-09-16 06:48:11,7
[4707246](https://beaconcha.in/slot/4707246),0,,,,,2022-09-16 06:49:35,14
[4707299](https://beaconcha.in/slot/4707299),0,,,,,2022-09-16 07:00:11,3
[4707313](https://beaconcha.in/slot/4707313),0,,,,,2022-09-16 07:02:59,17
[4707337](https://beaconcha.in/slot/4707337),0,,,,,2022-09-16 07:07:47,9
[4707355](https://beaconcha.in/slot/4707355),0,,,,,2022-09-16 07:11:23,27
[4707357](https://beaconcha.in/slot/4707357),0,,,,,2022-09-16 07:11:47,29
[4707358](https://beaconcha.in/slot/4707358),0,,,,,2022-09-16 07:11:59,30
[4707396](https://beaconcha.in/slot/4707396),0,,,,,2022-09-16 07:19:35,4
[4707436](https://beaconcha.in/slot/4707436),0,,,,,2022-09-16 07:27:35,12
[4707478](https://beaconcha.in/slot/4707478),0,,,,,2022-09-16 07:35:59,22
[4707634](https://beaconcha.in/slot/4707634),0,,,,,2022-09-16 08:07:11,18
[4707644](https://beaconcha.in/slot/4707644),0,,,,,2022-09-16 08:09:11,28
[4707799](https://beaconcha.in/slot/4707799),0,,,,,2022-09-16 08:40:11,23
[4707809](https://beaconcha.in/slot/4707809),0,,,,,2022-09-16 08:42:11,1
[4707838](https://beaconcha.in/slot/4707838),0,,,,,2022-09-16 08:47:59,30
[4707846](https://beaconcha.in/slot/4707846),0,,,,,2022-09-16 08:49:35,6
[4707934](https://beaconcha.in/slot/4707934),0,,,,,2022-09-16 09:07:11,30
[4708022](https://beaconcha.in/slot/4708022),0,,,,,2022-09-16 09:24:47,22
[4708058](https://beaconcha.in/slot/4708058),0,,,,,2022-09-16 09:31:59,26
[4708071](https://beaconcha.in/slot/4708071),0,,,,,2022-09-16 09:34:35,7
[4708082](https://beaconcha.in/slot/4708082),0,,,,,2022-09-16 09:36:47,18
[4708139](https://beaconcha.in/slot/4708139),0,,,,,2022-09-16 09:48:11,11
[4708149](https://beaconcha.in/slot/4708149),0,,,,,2022-09-16 09:50:11,21
[4708249](https://beaconcha.in/slot/4708249),296773,,,,,2022-09-16 10:10:11,25
[4708408](https://beaconcha.in/slot/4708408),0,,,,,2022-09-16 10:41:59,24
[4708434](https://beaconcha.in/slot/4708434),0,,,,,2022-09-16 10:47:11,18
[4708440](https://beaconcha.in/slot/4708440),0,,,,,2022-09-16 10:48:23,24
[4708526](https://beaconcha.in/slot/4708526),0,,,,,2022-09-16 11:05:35,14
[4708558](https://beaconcha.in/slot/4708558),0,,,,,2022-09-16 11:11:59,14
[4708604](https://beaconcha.in/slot/4708604),0,,,,,2022-09-16 11:21:11,28
[4708664](https://beaconcha.in/slot/4708664),0,,,,,2022-09-16 11:33:11,24
[4708680](https://beaconcha.in/slot/4708680),0,,,,,2022-09-16 11:36:23,8
[4708754](https://beaconcha.in/slot/4708754),0,,,,,2022-09-16 11:51:11,18
[4709029](https://beaconcha.in/slot/4709029),0,,,,,2022-09-16 12:46:11,5
[4709155](https://beaconcha.in/slot/4709155),0,,,,,2022-09-16 13:11:23,3
[4709340](https://beaconcha.in/slot/4709340),0,,,,,2022-09-16 13:48:23,28
[4709342](https://beaconcha.in/slot/4709342),0,,,,,2022-09-16 13:48:47,30
[4709346](https://beaconcha.in/slot/4709346),0,,,,,2022-09-16 13:49:35,2
[4709399](https://beaconcha.in/slot/4709399),0,,,,,2022-09-16 14:00:11,23
[4709413](https://beaconcha.in/slot/4709413),0,,,,,2022-09-16 14:02:59,5
[4709424](https://beaconcha.in/slot/4709424),0,,,,,2022-09-16 14:05:11,16
[4709596](https://beaconcha.in/slot/4709596),0,,,,,2022-09-16 14:39:35,28
[4709644](https://beaconcha.in/slot/4709644),0,,,,,2022-09-16 14:49:11,12
[4709992](https://beaconcha.in/slot/4709992),0,,,,,2022-09-16 15:58:47,8
[4710111](https://beaconcha.in/slot/4710111),0,,,,,2022-09-16 16:22:35,31
[4710218](https://beaconcha.in/slot/4710218),0,,,,,2022-09-16 16:43:59,10
[4710262](https://beaconcha.in/slot/4710262),0,,,,,2022-09-16 16:52:47,22
[4710278](https://beaconcha.in/slot/4710278),0,,,,,2022-09-16 16:55:59,6
[4710442](https://beaconcha.in/slot/4710442),0,,,,,2022-09-16 17:28:47,10
[4710487](https://beaconcha.in/slot/4710487),0,,,,,2022-09-16 17:37:47,23
[4710547](https://beaconcha.in/slot/4710547),0,,,,,2022-09-16 17:49:47,19
[4710551](https://beaconcha.in/slot/4710551),0,,,,,2022-09-16 17:50:35,23
[4710674](https://beaconcha.in/slot/4710674),0,,,,,2022-09-16 18:15:11,18
[4710693](https://beaconcha.in/slot/4710693),0,,,,,2022-09-16 18:18:59,5
[4710712](https://beaconcha.in/slot/4710712),0,,,,,2022-09-16 18:22:47,24
[4711100](https://beaconcha.in/slot/4711100),0,,,,,2022-09-16 19:40:23,28
[4711450](https://beaconcha.in/slot/4711450),0,,,,,2022-09-16 20:50:23,26
[4711451](https://beaconcha.in/slot/4711451),0,,,,,2022-09-16 20:50:35,27
[4711455](https://beaconcha.in/slot/4711455),0,,,,,2022-09-16 20:51:23,31
[4711517](https://beaconcha.in/slot/4711517),0,,,,,2022-09-16 21:03:47,29
[4711547](https://beaconcha.in/slot/4711547),0,,,,,2022-09-16 21:09:47,27
[4711611](https://beaconcha.in/slot/4711611),0,,,,,2022-09-16 21:22:35,27
[4711655](https://beaconcha.in/slot/4711655),0,,,,,2022-09-16 21:31:23,7
[4711884](https://beaconcha.in/slot/4711884),0,,,,,2022-09-16 22:17:11,12
[4711914](https://beaconcha.in/slot/4711914),0,,,,,2022-09-16 22:23:11,10
[4712014](https://beaconcha.in/slot/4712014),0,,,,,2022-09-16 22:43:11,14
[4712043](https://beaconcha.in/slot/4712043),0,,,,,2022-09-16 22:48:59,11
[4712077](https://beaconcha.in/slot/4712077),0,,,,,2022-09-16 22:55:47,13
[4712163](https://beaconcha.in/slot/4712163),0,,,,,2022-09-16 23:12:59,3
[4712272](https://beaconcha.in/slot/4712272),0,,,,,2022-09-16 23:34:47,16
[4712388](https://beaconcha.in/slot/4712388),0,,,,,2022-09-16 23:57:59,4
[4712488](https://beaconcha.in/slot/4712488),0,,,,,2022-09-17 00:17:59,8
[4712641](https://beaconcha.in/slot/4712641),0,,,,,2022-09-17 00:48:35,1
[4713004](https://beaconcha.in/slot/4713004),0,,,,,2022-09-17 02:01:11,12
[4713035](https://beaconcha.in/slot/4713035),0,,,,,2022-09-17 02:07:23,11
[4713188](https://beaconcha.in/slot/4713188),0,,,,,2022-09-17 02:37:59,4
[4713289](https://beaconcha.in/slot/4713289),0,,,,,2022-09-17 02:58:11,9
[4713450](https://beaconcha.in/slot/4713450),0,,,,,2022-09-17 03:30:23,10
[4713495](https://beaconcha.in/slot/4713495),0,,,,,2022-09-17 03:39:23,23
[4713732](https://beaconcha.in/slot/4713732),0,,,,,2022-09-17 04:26:47,4
[4713806](https://beaconcha.in/slot/4713806),0,,,,,2022-09-17 04:41:35,14
[4713884](https://beaconcha.in/slot/4713884),0,,,,,2022-09-17 04:57:11,28
[4713956](https://beaconcha.in/slot/4713956),0,,,,,2022-09-17 05:11:35,4
[4713968](https://beaconcha.in/slot/4713968),0,,,,,2022-09-17 05:13:59,16
[4714021](https://beaconcha.in/slot/4714021),0,,,,,2022-09-17 05:24:35,5
[4714043](https://beaconcha.in/slot/4714043),0,,,,,2022-09-17 05:28:59,27
[4714258](https://beaconcha.in/slot/4714258),0,,,,,2022-09-17 06:11:59,18
[4714283](https://beaconcha.in/slot/4714283),268579,,,,,2022-09-17 06:16:59,11
[4714726](https://beaconcha.in/slot/4714726),0,,,,,2022-09-17 07:45:35,6
[4714739](https://beaconcha.in/slot/4714739),0,,,,,2022-09-17 07:48:11,19
[4714752](https://beaconcha.in/slot/4714752),0,,,,,2022-09-17 07:50:47,0
[4714766](https://beaconcha.in/slot/4714766),0,,,,,2022-09-17 07:53:35,14
[4714843](https://beaconcha.in/slot/4714843),0,,,,,2022-09-17 08:08:59,27
[4714914](https://beaconcha.in/slot/4714914),0,,,,,2022-09-17 08:23:11,2
[4715050](https://beaconcha.in/slot/4715050),0,,,,,2022-09-17 08:50:23,10
[4715091](https://beaconcha.in/slot/4715091),0,,,,,2022-09-17 08:58:35,19
[4715231](https://beaconcha.in/slot/4715231),0,,,,,2022-09-17 09:26:35,31
[4715318](https://beaconcha.in/slot/4715318),0,,,,,2022-09-17 09:43:59,22
[4715392](https://beaconcha.in/slot/4715392),0,,,,,2022-09-17 09:58:47,0
[4715557](https://beaconcha.in/slot/4715557),0,,,,,2022-09-17 10:31:47,5
[4715559](https://beaconcha.in/slot/4715559),0,,,,,2022-09-17 10:32:11,7
[4715714](https://beaconcha.in/slot/4715714),0,,,,,2022-09-17 11:03:11,2
[4715721](https://beaconcha.in/slot/4715721),0,,,,,2022-09-17 11:04:35,9
[4715907](https://beaconcha.in/slot/4715907),0,,,,,2022-09-17 11:41:47,3
[4716017](https://beaconcha.in/slot/4716017),0,,,,,2022-09-17 12:03:47,17
[4716028](https://beaconcha.in/slot/4716028),0,,,,,2022-09-17 12:05:59,28
[4716032](https://beaconcha.in/slot/4716032),0,,,,,2022-09-17 12:06:47,0
[4716209](https://beaconcha.in/slot/4716209),363134,,,,,2022-09-17 12:42:11,17
[4716432](https://beaconcha.in/slot/4716432),268579,,,,,2022-09-17 13:26:47,16
[4716558](https://beaconcha.in/slot/4716558),0,,,,,2022-09-17 13:51:59,14
[4716643](https://beaconcha.in/slot/4716643),304049,,,,,2022-09-17 14:08:59,3
[4716674](https://beaconcha.in/slot/4716674),3290,,,,,2022-09-17 14:15:11,2
[4716680](https://beaconcha.in/slot/4716680),0,,,,,2022-09-17 14:16:23,8
[4716693](https://beaconcha.in/slot/4716693),0,,,,,2022-09-17 14:18:59,21
[4717255](https://beaconcha.in/slot/4717255),0,,,,,2022-09-17 16:11:23,7
[4717266](https://beaconcha.in/slot/4717266),0,,,,,2022-09-17 16:13:35,18
[4717559](https://beaconcha.in/slot/4717559),0,,,,,2022-09-17 17:12:11,23
[4717624](https://beaconcha.in/slot/4717624),0,,,,,2022-09-17 17:25:11,24
[4717929](https://beaconcha.in/slot/4717929),0,,,,,2022-09-17 18:26:11,9
[4717985](https://beaconcha.in/slot/4717985),399557,,,,,2022-09-17 18:37:23,1
[4718027](https://beaconcha.in/slot/4718027),0,,,,,2022-09-17 18:45:47,11
[4718066](https://beaconcha.in/slot/4718066),0,,,,,2022-09-17 18:53:35,18
[4718157](https://beaconcha.in/slot/4718157),0,,,,,2022-09-17 19:11:47,13
[4718193](https://beaconcha.in/slot/4718193),26930,,,,,2022-09-17 19:18:59,17
[4718230](https://beaconcha.in/slot/4718230),0,,,,,2022-09-17 19:26:23,22
[4718311](https://beaconcha.in/slot/4718311),0,,,,,2022-09-17 19:42:35,7
[4718373](https://beaconcha.in/slot/4718373),0,,,,,2022-09-17 19:54:59,5
[4718389](https://beaconcha.in/slot/4718389),0,,,,,2022-09-17 19:58:11,21
[4718465](https://beaconcha.in/slot/4718465),0,,,,,2022-09-17 20:13:23,1
[4718494](https://beaconcha.in/slot/4718494),428673,,,,,2022-09-17 20:19:11,30
[4718598](https://beaconcha.in/slot/4718598),0,,,,,2022-09-17 20:39:59,6
[4718621](https://beaconcha.in/slot/4718621),0,,,,,2022-09-17 20:44:35,29
[4718752](https://beaconcha.in/slot/4718752),0,,,,,2022-09-17 21:10:47,0
[4718775](https://beaconcha.in/slot/4718775),0,,,,,2022-09-17 21:15:23,23
[4718923](https://beaconcha.in/slot/4718923),0,,,,,2022-09-17 21:44:59,11
[4719113](https://beaconcha.in/slot/4719113),0,,,,,2022-09-17 22:22:59,9
[4719268](https://beaconcha.in/slot/4719268),0,,,,,2022-09-17 22:53:59,4
[4719356](https://beaconcha.in/slot/4719356),0,,,,,2022-09-17 23:11:35,28
[4719360](https://beaconcha.in/slot/4719360),0,,,,,2022-09-17 23:12:23,0
[4719508](https://beaconcha.in/slot/4719508),0,,,,,2022-09-17 23:41:59,20
[4719639](https://beaconcha.in/slot/4719639),0,,,,,2022-09-18 00:08:11,23
[4719642](https://beaconcha.in/slot/4719642),0,,,,,2022-09-18 00:08:47,26
[4719843](https://beaconcha.in/slot/4719843),0,,,,,2022-09-18 00:48:59,3
[4719896](https://beaconcha.in/slot/4719896),0,,,,,2022-09-18 00:59:35,24
[4720040](https://beaconcha.in/slot/4720040),0,,,,,2022-09-18 01:28:23,8
[4720137](https://beaconcha.in/slot/4720137),0,,,,,2022-09-18 01:47:47,9
[4720142](https://beaconcha.in/slot/4720142),0,,,,,2022-09-18 01:48:47,14
[4720208](https://beaconcha.in/slot/4720208),0,,,,,2022-09-18 02:01:59,16
[4720247](https://beaconcha.in/slot/4720247),0,,,,,2022-09-18 02:09:47,23
[4720342](https://beaconcha.in/slot/4720342),0,,,,,2022-09-18 02:28:47,22
[4720423](https://beaconcha.in/slot/4720423),0,,,,,2022-09-18 02:44:59,7
[4720798](https://beaconcha.in/slot/4720798),0,,,,,2022-09-18 03:59:59,30
[4721030](https://beaconcha.in/slot/4721030),0,,,,,2022-09-18 04:46:23,6
[4721186](https://beaconcha.in/slot/4721186),0,,,,,2022-09-18 05:17:35,2
[4721273](https://beaconcha.in/slot/4721273),0,,,,,2022-09-18 05:34:59,25
[4721290](https://beaconcha.in/slot/4721290),0,,,,,2022-09-18 05:38:23,10
[4721484](https://beaconcha.in/slot/4721484),0,,,,,2022-09-18 06:17:11,12
[4721501](https://beaconcha.in/slot/4721501),0,,,,,2022-09-18 06:20:35,29
[4721703](https://beaconcha.in/slot/4721703),0,,,,,2022-09-18 07:00:59,7
[4721731](https://beaconcha.in/slot/4721731),0,,,,,2022-09-18 07:06:35,3
[4721736](https://beaconcha.in/slot/4721736),0,,,,,2022-09-18 07:07:35,8
[4721839](https://beaconcha.in/slot/4721839),0,,,,,2022-09-18 07:28:11,15
[4722093](https://beaconcha.in/slot/4722093),0,,,,,2022-09-18 08:18:59,13
[4722258](https://beaconcha.in/slot/4722258),0,,,,,2022-09-18 08:51:59,18
[4722371](https://beaconcha.in/slot/4722371),0,,,,,2022-09-18 09:14:35,3
[4722710](https://beaconcha.in/slot/4722710),0,,,,,2022-09-18 10:22:23,22
[4722827](https://beaconcha.in/slot/4722827),0,,,,,2022-09-18 10:45:47,11
[4722990](https://beaconcha.in/slot/4722990),0,,,,,2022-09-18 11:18:23,14
[4722992](https://beaconcha.in/slot/4722992),0,,,,,2022-09-18 11:18:47,16
[4723085](https://beaconcha.in/slot/4723085),0,,,,,2022-09-18 11:37:23,13
[4723199](https://beaconcha.in/slot/4723199),0,,,,,2022-09-18 12:00:11,31
[4723217](https://beaconcha.in/slot/4723217),0,,,,,2022-09-18 12:03:47,17
[4723220](https://beaconcha.in/slot/4723220),0,,,,,2022-09-18 12:04:23,20
[4723305](https://beaconcha.in/slot/4723305),0,,,,,2022-09-18 12:21:23,9
[4723543](https://beaconcha.in/slot/4723543),0,,,,,2022-09-18 13:08:59,23
[4723751](https://beaconcha.in/slot/4723751),0,,,,,2022-09-18 13:50:35,7
[4723762](https://beaconcha.in/slot/4723762),0,,,,,2022-09-18 13:52:47,18
[4723778](https://beaconcha.in/slot/4723778),0,,,,,2022-09-18 13:55:59,2
[4723799](https://beaconcha.in/slot/4723799),0,,,,,2022-09-18 14:00:11,23
[4723866](https://beaconcha.in/slot/4723866),0,,,,,2022-09-18 14:13:35,26
[4724030](https://beaconcha.in/slot/4724030),0,,,,,2022-09-18 14:46:23,30
[4724182](https://beaconcha.in/slot/4724182),0,,,,,2022-09-18 15:16:47,22
[4724183](https://beaconcha.in/slot/4724183),0,,,,,2022-09-18 15:16:59,23
[4724231](https://beaconcha.in/slot/4724231),0,,,,,2022-09-18 15:26:35,7
[4724303](https://beaconcha.in/slot/4724303),0,,,,,2022-09-18 15:40:59,15
[4724335](https://beaconcha.in/slot/4724335),0,,,,,2022-09-18 15:47:23,15
[4724449](https://beaconcha.in/slot/4724449),0,,,,,2022-09-18 16:10:11,1
[4724664](https://beaconcha.in/slot/4724664),0,,,,,2022-09-18 16:53:11,24
[4724867](https://beaconcha.in/slot/4724867),0,,,,,2022-09-18 17:33:47,3
[4724876](https://beaconcha.in/slot/4724876),0,,,,,2022-09-18 17:35:35,12
[4725201](https://beaconcha.in/slot/4725201),0,,,,,2022-09-18 18:40:35,17
[4725301](https://beaconcha.in/slot/4725301),0,,,,,2022-09-18 19:00:35,21
[4725640](https://beaconcha.in/slot/4725640),0,,,,,2022-09-18 20:08:23,8
[4725683](https://beaconcha.in/slot/4725683),0,,,,,2022-09-18 20:16:59,19
[4725765](https://beaconcha.in/slot/4725765),0,,,,,2022-09-18 20:33:23,5
[4725786](https://beaconcha.in/slot/4725786),0,,,,,2022-09-18 20:37:35,26
[4725787](https://beaconcha.in/slot/4725787),0,,,,,2022-09-18 20:37:47,27
[4725799](https://beaconcha.in/slot/4725799),0,,,,,2022-09-18 20:40:11,7
[4725934](https://beaconcha.in/slot/4725934),0,,,,,2022-09-18 21:07:11,14
[4726157](https://beaconcha.in/slot/4726157),0,,,,,2022-09-18 21:51:47,13
[4726181](https://beaconcha.in/slot/4726181),0,,,,,2022-09-18 21:56:35,5
[4726186](https://beaconcha.in/slot/4726186),0,,,,,2022-09-18 21:57:35,10
[4726267](https://beaconcha.in/slot/4726267),0,,,,,2022-09-18 22:13:47,27
[4726395](https://beaconcha.in/slot/4726395),0,,,,,2022-09-18 22:39:23,27
[4726397](https://beaconcha.in/slot/4726397),0,,,,,2022-09-18 22:39:47,29
[4726422](https://beaconcha.in/slot/4726422),0,,,,,2022-09-18 22:44:47,22
[4726464](https://beaconcha.in/slot/4726464),0,,,,,2022-09-18 22:53:11,0
[4726748](https://beaconcha.in/slot/4726748),0,,,,,2022-09-18 23:49:59,28
[4726752](https://beaconcha.in/slot/4726752),0,,,,,2022-09-18 23:50:47,0
[4726926](https://beaconcha.in/slot/4726926),0,,,,,2022-09-19 00:25:35,14
[4726933](https://beaconcha.in/slot/4726933),0,,,,,2022-09-19 00:26:59,21
[4726968](https://beaconcha.in/slot/4726968),0,,,,,2022-09-19 00:33:59,24
[4727048](https://beaconcha.in/slot/4727048),0,,,,,2022-09-19 00:49:59,8
[4727215](https://beaconcha.in/slot/4727215),0,,,,,2022-09-19 01:23:23,15
